aspirants motto  or;onwardandupward
bowlers target;onepin
media consultants field;publicrelations
friendliness;amty
multiact shows;revues
physics nobelist victor w;hess
august 1 birth;leo
ed with the 1967 hit my;ames
kind of eng;civ
in a closefisted manner;stingily
schedule opening;timeslot
field work;poem
rarin to go;ardent
lords prayer recitations;paters
dig discovery;artifact
german state capital wiesbaden;hesse
fruitless enterprise;foolserrand
lastditch effort;stand
musical with the song ev;avenueq
incantation 2;abracadabra
provides machine maintena;oils
exclamations of understan;ahs
it may be cocked;hat
get all mushy;melt
refers to;alludes
runway surface;tarmac
nursery noisemaker;rattle
equipment in chuckaluck;dice
germanborn british astronomer d 1822  european space observatory;herschel
prima donnas have big one;egos
its at your fingertip;nail
bad spelling;hexes
eve ultimately;ancestress
abu dhabi deity;allah
bend for baryshnikov;plie
canc;tia
pianist gilels et al;emils
the waitress took forever;odoreaters
terrier type informally;scottie
tv mr;novak
sport of a rikishi;sumo
some easy baskets;tipins
feigns;affects
let out;unpen
southeast florida city;tamarac
determined and courageous;plucky
rocks alice;cooper
stale;dated
room at san quentin;cell
yemeni for one;arab
moline ill manufacture;deere
super eg;caretaker
doubtful;moot
sister of terpsichore;erato
cemetery sight;urn
goldbrick;shirker
doublemint eg;gum
onset of wakefulness;stirrings
myrrh for one;resin
tofu makings;soybeans
designer perry;ellis
concave button;innie
sounds of woe;oys
sturdy;wellmade
discourages;deters
comic who costarred in;ericidle
one or more;any
juliet in her balletdancing novel;thebelljar
washington vips;presidents
alphabetic trio;cde
schreiber who won a tony;liev
humdrum;drab
thirdplace finisher eg;alsoran
bowtaking occasion;curtaincall
belinda carlisles  w;iget
santas bagful;presents
silent parts of 20 36;pees
mark;metallic
scarletts heartthrob;ashley
collected;cool
bit of gunpowder;tealeaf
critique roughly and unfa;doahatchetjobon
endofsentence abbr;etc
unfolds;opens
song leadin to di or;obla
bygone delivery person;iceman
flip out;gomad
certain wmd;nuke
problem of the stomach li;ulcer
kind of crew;skeleton
sports car since 53;vette
got back as hair by a ro;regrew
sometime in the future;lateron
measuring device;meter
say badge eg;spell
commotions;ados
ingredients in some panca;potatoes
tunneler;ant
treats maliciously;spites
four duos;octet
sequel to angelas ashes;tis
like some oak leaves;lobate
not just a messup in mo;epicfail
players in the computer b;cdroms
japanese port;otaru
thyme or sage;herb
physicists get a charge o;ion
headline news news;update
online activities;chats
drink to ones health;wassail
agreement at sea;aye
words with snag or home r;hita
one whose work is filling;dds
quantity for a european p;batteringrams
nonsensical;idiotic
touch;feel
give the twiceover;ogle
no longer on deck;atbat
camper;cookpot
stirred up;roused
common allergen;pethair
flags;wanes
mars prefix;areo
in a muddle;asea
harsh sound;caw
attaching in a way;sewingon
offbeat;strange
lingo;cant
salmonella source;raweggs
modern music genre;techno
honolulus  palace;iolani
defender of manets work;zola
bumps;demotes
weightlifters lift;cleanandjerk
paramecium propellers;cilia
fishtobe;roe
stallone title role;rambo
user of barley malt;beerbrewer
buckets down;teems
enter a harbor;putin
theyre unconquerable;nemeses
why european no longer inside;brexit
us conquest of 1943;guadalcanal
old math calculating tool;sliderule
home with a dome;igloo
race that lasts 31 days  a skimpy item of clothing no good;marathon
rival of dwight;tellon
it may be faint;odor
mariner of note;ichiro
direction opposite sud;nord
exceed;top
sprang;leapt
huge;large
you have to be upfront ab;ante
its plucked in parma;arpa
prefix with valent;octa
they come in a triple dou;oreos
classic tonight show to;edames
parishioners cry;lordhavemersey
what a solid yellow line;nopassing
abram of this old house;norm
prepare;setthestage
sneaked;crept
period in history;eon
permitted;lal
terminal figs;etds
military strength;firepower
electrical lines;wires
sticky stuff;tape
unfeeling;numb
kind of colony or code;penal
villainous queen in titu;tamora
open a package maybe;untape
panhellenic games site;nemea
breaks in the heat;siestas
like a fleabag;seedy
newswriters specialty;beat
uruguay and paraguay;rios
track odds eg;ratio
layer;tier
what some surrogates get;ova
rotter  something rotten;badegg
its between mars and sat;jupiter
vatican leader;pope
dry american conspirator;brutus
squeaks by;ekes
gounod composition;avemaria
mets ballpark until 2008;shea
treats gently with on;goeseasy
sf for one;apo
unimagined;actual
once more hold back support;rearrest
great prefix;magni
holds on a mat;nelsons
break a commandment;sin
many a time;oft
creates questionnaires;forms
construction piece shaped;zbar
mathematicians degree;nth
land of the tigris and eu;iraq
last supper question;isiti
tanzanian tourist draw;serengeti
gas leak evidence;odor
took firm hold of metal mouthpiece;bit
buggy drivers;amish
cal units;wks
who quipped god tells me;arturotoscanini
sisters calling;nunhood
permanently affect for th;scar
co with a triangular log;aol
actress barbara  gedde;bel
settles;sinks
delivered;born
chop up dates and finally enjoy being regular;steady
dialectal pronoun;hisself
sta purchase;tkt
cartoon mermaid;ariel
bohemian eg;czech
spartan serfs;helots
birds with hanging nests;orioles
they may be sordid;pasts
actress kelly of chaplin;moira
kind of story;shaggydog
doofus;oaf
going  tooth and nail;atit
join the cast;takeapart
english channel feeder;somme
monastery heads;abbots
hwy planner;engr
collection of legends;edda
thai or taiwanese;asian
uitlander foe;boer
violinists asset;earformusic
touched up;enhanced
architectural carver;stonemason
hand holder;mitt
forcefulness;punch
kind of condor;andean
reps opponent;dem
chopped;hewn
pond swimmer;swan
deal out;mete
locks locale;canal
wilderness photographer a;ansel
ushers to the exit;seesout
psychiatrists apparel;freudianslip
relative of a croc;gator
doze off;nod
upper region of space;ether
many john wayne films;oaters
biblical oneirocritic;daniel
bettors promises eg;ious
end up;turnout
pc troubleshooters;techs
end of a series abbr;etal
nyc educ inst since;liu
make easier to swallow;sugarcoat
ground meal;flour
concert hall section;loge
family member;mafioso
actress blakley of nashv;ronee
field protectors;tarps
they help catch criminals;bounties
clean air act target;smog
dressed up in a fussy way;preened
trade area of expanding i;pacificrim
reality;fact
like some nouns abbr;neut
sentence structure;jailhouse
river deposit;silt
board members for short;execs
vacation spot;inn
comes to light;surfaces
wristelbow connector;ulna
no head on mens drinks;ales
national motto of the usa;epluribusunum
cliffhanger phrase;tuneinnextweek
schuberts the  king;erl
long scarf;boa
scots gaelic;erse
places for bi;bistros
remained;abided
mag magnate;hef
hamlet to claudius;stepson
material for informal jac;denim
beaten;caned
said friends romans co;orated
one on a podium perhaps;addresser
psychologist leshan;eda
champagne name;moet
ornamental vessel;ewer
newspaper  witness;observer
shavers purchase;foam
ones who stand above the;orators
addition column;tenths
admission;entry
become part of history;occur
having less shading;starker
part 2 of the quip;proofthatit
so time now for second part in series;therefore
like a line briefly;oned
art print for short;litho
piscess follower;aries
firecrackers paths;arcs
rule broken in leisure;ibeforee
great lakes indians;eries
sidewalk stand quaffs;ades
mount rushmore pres;abe
leeway given as barge fell back;elbowroom
went out as a fire;died
have;eat
do some campaign work;orate
source of sudden wealth;windfall
berlintocologne dir;wsw
one following general dir;private
went with;dated
drink with grabbin grape;hic
chicago journalist mike;royko
country crooner mcentire;reba
antinuke slogan;banthebomb
deductive;logical
big boards can equivale;tse
shower;rain
locks turned by soldiers protecting uniforms charm;enamour
push around;boss
ship written about by apo;argo
grannies making money;earnings
roger rabbit et al;toons
locks of hair;tresses
today preceder;usa
stripped;naked
option for dvd viewing;letterboxformat
starting point;outset
pass;maxi
place cross beside first motorway locations;milieux
small pieces;bits
cherrycoloured;cerise
really bright as colors;neon
it may elicit a funny fac;odor
test sites;dnalabs
slangy suffix;aroo
criminal mastermind;ringleader
breakfast bread;toast
criticizing slangily;raggingon
sloppy;lax
more unearthly;eerier
commercial end for water;pik
elongated fish;gar
greenhouses;nurseries
military org with the mo;rcaf
shuttlelaunching org;nasa
actresses murray and clar;maes
disparaging remark;slur
buffoons;asses
something to get a kick o;rifle
things that may be shot i;westerns
tuxedo accompaniment;dressshirt
hibachi residue;ashes
blog messages;posts
makes even smoother;resands
in  seething;arage
pluperfect eg;tense
one working on board boat before start of regatta;caterer
reason to celebrate;occasion
palm phone;treo
supreme behind 193962;frankfurterbuns
irish name;erin
expunges;effaces
norwegian king called th;olafii
lullaby;cradlesong
furry feet;paws
glasgow gal;lass
holy city of islam;mecca
head of london;ell
oldstyle education;rote
one of the family;sib
silent diplomacy ill enter into;tacit
stumpers;posers
and other women lat;etaliae
marquiss inferior;earl
ultimatum ender;else
intentions;aims
arch of the foot;instep
morse tap;dit
rate reform more certain  official;treasurer
highpriced ticket area;loge
bent over;stooped
like some batteries;dead
atlantic city attraction;taj
max so to speak;fullest
solemn pledge not to speak;vowofsilence
host;raft
dome opening in architec;oculus
what moses did;led
ms mate;mme
newspaper publisher arthu;ochs
noisy public speaker;tubthumper
prefix with physics;astro
was subservient;tookorders
feeling off;ill
like life savers;toric
owl call;hoot
moon follower;scape
no snaps;brainers
jeanne eg abbr;ste
require anne reed to appear in regular instalments;need
identified wrongly;mistook
proverbial inheritors;meek
not taut;slack
pugilists poke;jab
mans application to eat pudding first;aftershave
surfers sobriquet;dude
urgent acronym;asap
repeat;echo
ultimate purpose;endall
the big tens fighting;illini
chicken;tenders
specialized fishermen;eelers
dress;tog
look on tiptoe say;peer
palindromic title;madam
argument;thesis
site of the george washin;ftleenj
almighty;creator
discharged;egested
takes in recent events;digeststhenews
sugar source;beet
blah;prosaic
numbskull;dope
ann patchett novel  c;bel
former sports org;afl
sondheims  like that;aboy
golf course adjunct;range
serve as a mediator;intercede
it helps show you when so;meatthermometer
stringed instrument of ol;lyre
oven item;meatthermometer
department of commerce di;eda
linemen next to centers;lgs
macho stereotype;rambo
says the rosary;prays
fabrics for uniforms;drabs
swearing in noughties president take time out from exercising democracy;vowing
woodcutter in folklore;alibaba
gives an audience to;hears
big name in juices;motts
star of london after mid;chaney
last;rites
composer of the opera ta;rossini
city ssw of m;essen
brokaws network;nbc
desex;alter
lawn care tool;aerator
commanded;led
particles in particle acc;ions
morning eyeopener;java
monstrous giants;ogres
sew on eg;attach
oscar winner patricia;neal
like some bedouins;iraqi
last ride;hearse
horne who sang deed i do;lena
grasshoppers partner in;ant
maestro  de waart;edo
tiny;tim
future indicators;omens
succeed through helpwant;findajob
suffix with land or sea;scape
hell is divine never;inferno
human tempters;evils
dalai;lama
rigid social strata;castes
catch by the neck;lasso
momentarily closes the eyes;blinks
canadian curling champion;brier
medicine chest door usua;mirror
again;anew
model of excellence;paragon
city government head;mayor
hauled;carted
st johns people;newfoundlanders
rock locale;streambed
dutch import;edam
web browser subwindow;tab
choleric;irate
jimi hendrixs first sing;heyjoe
fitzgerald who sang im;ella
nasty smell;pong
poisoned husband in mour;ezra
incorporate;annex
temporarily not working;down
twists in a trattoria;rotini
french city in song;paree
certain sweater irritant;paininthevneck
useless thing;dead loss
symphonic poem creator;liszt
neighbor of syr;leb
old courtyard protected by king arthur;garth
melville mariner;ahab
midwest us state;ohio
baseballs charlie hustle;rose
guy with a cool job;iceman
one of the ws in ww i;war
deceit;ruse
woodworker at times;stainer
rock;akfmb
bucks mate;hind
green party;golfer
brooding sorts;hens
lighter;sun
come in first;win
farcical;risible
fails to exist;isnt
try to get the lead mayb;mine
scandinavian rug;rya
mother  stories;goose
at the peak of maturity;ripest
texmex wrap;fajita
south carolinas state bi;wren
what the turn on part r;lsd
take stone from mine;pit
unusual sort;rarebreed
its pushed in a crisis;panicbutton
flower named for a tragic;hyacinth
customer of faberg;tsar
carpenters grooves;dados
shirt or sweater;top
finding things;sonars
words after honey;imhome
some cannibals appearing in wood;balsa
one of many seen in stopp;brakelight
iron product;waffle
proofers catches;typos
good army film;wind
jazz singer nina;simone
form a hit squad;mergetokill
feathered flier;dart
therapeutic index data;dosages
barbers obstruction;ear
read the riot act to;scolded
bear and berra;yogis
character in i claudius;comma
voice lesson topic;trill
set aside;allot
inventories;stores
one of the 22 imported software to south africa;zappa
very fast time coe runs gets beaten;meteoric
in plentiful supply;abundant
many monopoly spaces;avenues
sites of some pillow figh;dorms
tankers cargo;crude
checked;reinedin
laotzus way;tao
buyonegetonefree item;tweezer
genesis paradise;eden
holiday roast;turkey
septi plus one;octa
gave comfort;solaced
bluishgray cat;maltese
blind feature;slat
kinship;tie
neighbor of a shift key;enter
marie antoinette and othe;reines
less overcast;fairer
where the nuevo sol is sp;peru
actor ed and family;asners
sharp focus;intentness
admittance;entry
czech capital to the cze;praha
looked;peered
english male brought in recent reforms main focus of attention;centrestage
social time at the lodge;apresski
from square one;afresh
unsettling last words;orelse
hibernian;irish
metal in some batteries;zinc
bloodcurdling;scary
breathalyzer test flunker;sots
new entrepreneurs need;plan
doing nothing but fighting;inaction
school store supplies;binders
highly bred;raised
early strings;viols
baby;pamper
david bowie the man who;felltoearth
fire up;excite
pony express stop;elko
has a butchers announced results in london accountant;pepys
films;movies
parade times;easters
sequoyah for one;cherokee
piet;mary
genus of holly;ilex
italian apology;scusi
not sweet;dry
like some glasses;threed
end of the definition;bymarriage
actor bruce of radios s;nigel
st johns is its capital;antigua
class list;roll
ask as for money;hitup
difficult experience;ordeal
southeastern conf team;usl
ruffians;toughs
cry of relief at an accid;hesalive
language in the dead sea;aramaic
nyasaland now;malawi
people holding signs at a;meeters
bash;fete
not waste;reuse
one making a journey with;emt
wasnt merely mad;raged
italian artist guido;reni
feminine suffix;enne
takes a course;opts
its plucked;lyre
monied one;have
library id;isbn
bosss address;estreet
green sauce;pesto
put up as a picture;hang
salalahs land;oman
example;case
what the 1939 50000word;ane
golden;oldies
big deal;ado
unable to see in any dire;fogbound
joe hardys temptress on;lola
fab four film of 65;help
tear apart;avulse
source of many old pop so;tinpanalley
fishing boat captain;castingdirector
kind of chamber;echo
close by in poems;nigh
compensated;paid
atticus finch portrayer;peck
public school;eton
where haiku is;maui
bygone money;pesetas
lane coworker at the dai;kent
medieval invader;tatar
shorten a text;abridge
connive;scheme
poker players stake;ante
jimdandy;nice
pesky;annoying
house feature;gable
birds sound;trill
action stopper;cut
lightweight antitank gun;recoillessrifle
threetime cy young award;seaver
nose;snout
streamlined in brief;aero
name of london street hiding a chemical;reagent
party overcoming brute without a fuss;ballyhoo
kent port;dover
pool parties;stenos
something to discuss;itemontheagenda
salon supply;gel
tee follower;hee
requirement to hunt or dr;license
gorge oneself;overeat
get entangled in details;bog
exchange;swap
favored by god;blest
captain for 40 days and n;noah
rejects;naysays
alternative medicine trea;aloeveras
portrayer of june in hen;uma
open to new ideas;receptive
subject of fowlers handb;usage
product enjoyer;enduser
piece of pipe;elbow
taste or touch;sense
ran fast to brits;hared
places for props;sets
highlands tourist spot;ness
name in a shakespearean t;antony
chaps;lads
imho boris karloff;tep
goes to bat;isup
not real;sham
sister of snow white;rosered
marchers instrument;bagpipes
doesnt just wreck;totals
as a result;hence
chinese brew;oolong
protect in a way;encode
some pack carriers;llamas
serve like sampras eg;ace
turner in the rock and ro;tina
wedding vow;day
mans rival;machine
think obsessively;stew
money for the senior yrs;ira
pelts;hides
jurist black;hugo
tennis great andre;agassi
genre of the setup 19;noir
free throw eg;setshot
furnish;render
individual;person
nogoodnik;louse
piece of chicken;leg
raggedy ann and others;dolls
spanish diminutive suffix;ito
mark your card;bfifteen
end of the verse;theyvebeguntoclonehim
cooks chips;fries
per person;apop
metaphorical low points;ruts
start over on the farm;reseed
like some accents;grave
dog with fixed expression getting clipped;setter
winner of 27 of the 200;nader
flopping at a comedy club;dying
sordid;seedy
for whom nothings good e;snob
warming of sorts;detente
nine days wonder;flashinthepan
roman magistrate;aedile
yaddayaddayadda;etc
graduation mark;unit
sac flies produce them;rbis
old comic strip family na;gump
the colosseum was complet;titus
mushers goal in march;nome
shamans doctrine;animism
plans in detail;laysout
frequent speech starter;anecdote
new jersey college until;upsala
shipping route;sealane
spanish aunts;tias
consummate;complete
a lack of appreciation for girls discernment;distaste
mentioned place to find wine merchant;seller
it comes before friday;gal
sole source;dover
perhaps my girls only starting letting loose;songtitle
ready to be hung up say;ironed
pitchfork prong;tine
having a tendency;prone
yarn;tale
big time;inno
brahma in hinduism;creator
afterhours school event;dance
chunk of eternity;eon
not known abbr;anon
overindulgent one;doter
not before minor tucks into pudding;afterwards
pink cocktail;bellini
good witch;glinda
start of a quip;itsbettertogive
the globe and others;theatres
shields purpose;deflection
northbound on most maps;upward
stroller wear;babybunting
neighbor of a turkmen;irani
annual hoops championship;ncaa
card game thats a hint t;poker
doone of fiction;lorna
yawn;chasm
manufacturing plant;factory
major nono;taboo
push aside;elbow
ways to go;gaits
drug buster;narc
part of a place setting;spoon
abc news president 1977;arledge
worrywarts words;ohdear
early man prefix;cro
california wine town;sonoma
ward of the screen;rachel
gymnastics move;roll
retail furniture chain;ikea
pass muster;fly
church feature seen from;spire
plaster base;lathing
start to tremble;releasequaver
hightail it;flee
with 34d a pretty tree;wood
suffix with form or infor;ative
lower california familia;baja
melodious birdsong maybe;matingcall
scornful replies;bahs
where one may read in no mans land;between
hospitable;pleasant
brothers word;amen
c;azur
wellbehaved;polite
help page rubric;faq
pres with the marshall p;hst
drunken academic that is keeping lecturer in prominent position;highprofile
beat it;bongo
recesses;apses
worry about in slang;sweat
bygone new york newspaper;world
lights on posts perhaps;streetlamps
stopped pair of journalists covering news at first;ended
walks off with;takes
railroad area;yard
travels between poles;skis
some are split;peas
it may be medical;plan
uninvited cornfield guest;borer
largeintestine resident;ecoli
tel jaffa;aviv
prefix with polis;acro
short stories theyre not;sagas
russian composer speller;moussorgsky
not too swift;dense
former life;past
spaniards other;otra
fieldings wanton nogood heathen;infidel
stat for maddux;era
when hell freezes over;atnotime
gold rush storyteller;harte
standoff in flat with friend;stalemate
golf or tennis championsh;open
king priams wife from the isle of man;hecuba
whiz;expert
lawless warrior;xena
president born on august;obama
they may take you in at n;hostelers
actress with punishing ro;sharonstoner
classic advertising annua;ayers
flavor enhancer briefly;msg
rest stops;oases
roman road;iter
jumper cables end;clamp
old wells fargo transport;stage
well you shouldnt be on it;sick
performer didnt at first catch id of soldier from the back;onemanband
accept a bad defeat in s;eatit
tv game show that places;youbetyourwife
been in bed;lain
heavens prefix;urano
one of about 2400000 in;smith
debt doc;iou
anonymous john or jane;doe
shirk duties slangily;skate
plow handle;deere
turkish potentates;agas
sidewalk racer;trike
filled in a coloring book;crayoned
unnerve;cow
plotters place;den
cosmo or gq eg;mag
not so nutty;saner
new years day promise;resolution
sushi bar cupful;peag
launch agcy;nasa
genuine;true
fur;sable
the mustangs of the nca;smu
completely;fromhtofoot
makes partner;model
overshoe;galosh
mad sort out high status;stardom
source of gum arabic;acacia
modern adhoc collections;piconets
destination from dover;calais
john who sang jambalaya;fogerty
something to nibble on wi;edam
rest stop;inn
like some bird marsupial is trapped by king henry;rookish
opening on broadway;acti
look over;gaze
monarch capturer;net
dastardly doings;evil
intersection;crossroads
affecting the heart;cardiac
organize differently as;reorder
gymnast one filled with spirit;tumbler
relaxes with girlfriends from surrey;sedates
barbecuers buy;propane
exponential operation;cubing
held dear;cherished
principle involving the t;charlesslaw
medical suffix;osis
we freshen adieu in translation;aufwiedersehen
invitation to duel perha;slap
wide smile gives support;beam
meadow denizen;hare
routing aid abbr;attn
keats or wordsworth;odist
communication for the dea;asl
actor and songwriter nove;ivor
line feeder of a sort;stooge
gorges;maws
search;scan
looker;cutie
dictator player of 1940;chaplin
anecdotal collection;ana
blood fluid prefix;sero
golfer palmer familiarly;arnie
chronology segment;era
pitcher labine;clem
squeaks out;ekes
stops as electricity;shutsoff
wow you can see this at hampton court;amaze
results of some traumas;comas
falsify;doctor
emperor killed on the ide;caesar
magyar  hungarian  gae;irish
jivers;cats
granadilla;passionfruit
padres place;sandiego
nut;loon
fugards my children my;africa
exclusive clubs start to thaw perhaps when fellow leaves;cliquey
thimblefuls;nips
many a turban wearer;sikh
one whos not fully in co;copilot
emulate an;toedance
middle school entrant e;preteen
impose;levy
cleopatra biter;asp
francis but not the sain;explorerdrake
like elbows sometimes;scraped
roman 901;cmi
potato choice;mashed
change the look of;restyle
mideasts  heights;golan
problem for a suitedup d;itch
fit;useable
diamond protection;tarps
place for a sacred cow;india
significant stone;monument
flower with a bulb;sego
old transatlantic speeds;ssts
buffalo hunter;cree
city in central missouri;sedalia
debussy piece;etude
cash from court gets henry on track;path
capital we held in another form;newdelhi
parliamentary proposal;motion
performer of many dylan s;baez
poisonous alkaloid;strychnine
gentlemens gentlemen;valets
theyre game;deer
theyre worth twice as mu;tenners
clinton eg before bei;gov
wowser;lulu
little newt;eft
hot dog coating at a coun;cornbread
independent sort;lonewolf
groups of players round royal box with prince;orchestras
port near taizz;aden
biceps or triceps;muscle
cape cod town;truro
quarterinch of snow eg;coating
heroic schindler;oskar
gunners replacing third of military force in display;array
best actress winner for;swank
sloppy pen;sty
not fatty;lean
chimney buildup;soot
early buffalo hunters;cree
sister of erato;urania
gem;stone
production site chief;plan
tony soprano and cohorts;mob
young cow unhappy here if kept inside;heifer
weight factors;tares
wall street worry;panic
ticking off;enraging
silver hair;mane
chairs may hold them;gavels
accelerator bit;ion
hurt so bad;ached
bookies concerns;bets
spot on a radar screen;blip
elton johntim rice music;aida
back muscles for short;lats
relatively remote;farther
attraction for winter vac;floridasunshine
second coming;encore
out of a job;fired
one seen playing with a b;seal
bc neighbor;alta
nautical stop;avast
its products go up and do;otis
low jack;peon
blackandwhite wader;oystercatcher
common skin problem;acne
creamy dessert;mousse
a bront;emily
more than brown;char
playing marbles;wmtmgt
kind of license;poetic
cath for one;rel
tootsie;sweets
journey;trip
obliterated;erased
armenian president levon;ter
put new parts on in a wa;retrofit
good bud;bro
imprint of holtzbrinck pu;stmartins
its a relief;recess
social housing area;councilestate
fourtime super bowlwinn;noll
electrical device for for;adaptor
slow exercises;taichi
item on a card;bout
parents armful;triplets
port frequently given a poor rating;lowestoft
addicted to shopping;mallminded
pick up top off that bottle;heart
industrial arts class;shop
preaztec indian;toltec
tokyo ties;obis
applied to have role as a hobbit;betook
washington address;spokane
took a dip;bathed
crude but effective;roughandready
sorceress who aided jason;medea
lives;dwells
complete failure;washout
fruity pastry;tart
a lots served up for tea;assam
rest room sign;men
climatechange protocol c;kyoto
not for the masses;elite
it may be under a board;coop
keep at steadily;standto
uncles special little gi;niece
fairbankss home;alaska
vessels by basins;ewers
had as ones college;attended
pupil;student
disney tearjerker;oldyeller
demanding;onerous
trojan leader who survive;aeneas
future knight;squire
semicircular symbol;lunette
musical composition;arioso
item beside an easy chair;lamp
unit of a legion;maniple
not sleeping;astir
sign on to a computer;login
like many rod serling wor;ironic
bother;irk
iii iv and v maybe;namesakes
jerk;spasm
storm dir;nne
hornswoggles with in;ropes
natural gas ingredient;ethane
kelloggs brand;poptarts
title car in a 1964 pop h;gto
trident part;tine
ive got the same picture;snap
got by somehow;coped
oslos land on stamps;norge
high class;elite
dump problem;odor
done up professionally;styled
hp products;pcs
pay for a seat;settle
general description of a;fancydresser
treats similar to malloma;smores
conrads dishonored offic;lordjim
dead calm  missing ship to become insignificant;dwindle
threetime hockey mvp;clarke
ships contents;cargos
one whos well off;have
theyre heard in rings;oles
robin hood for one;robber
hubbub;furor
piece of hazmat equipment;mitt
oas member abbr;mex
possible answer to reall;itis
tote;bag
garden structure;gazebo
come home more often than;outscore
person who kneads;baker
theyre nuts;cashews
the very rear;tagend
ship from the mideast;oiler
sing the blues;wail
powerful person put it in the shade;titan
fjord explorer;finn
clear;absolve
bordeaux wine;cabernet
hawaiian isle;lanai
icelandic literary classi;edda
poetic period;een
kind of scream;primal
snappers line;saycheese
fine jacket materials;suedes
casino game with numbers;keno
name in the middle of a m;assistanteditor
plenty informally;enuf
boundary score in cricket;four
unnatural;manmade
all tuckered out;spent
roman symbol of power;fasces
consent;sayyes
briny;ocean
emphatic in a way;italic
easily maneuverable milit;armadas
follower of add slip or;ons
discomfort;ache
start of a thought by osc;toloveoneselfis
steps on the scale;las
makeshift cookie cutters;tincans
salary;wages
lawn cutters;edgers
irish red for one;ale
who lives forever;noone
biblical locale;eden
bank deposit;blood
fire hose water source;standpipe
library indexing abbr;etal
harsh;dour
messy diners ought to sit up front;rideshotgun
illuminations in gold or in radium and sulphur;auroras
one grand received by female rambler;hiker
conservatory graduate;artist
take off;peel
electrify;excite
owner of mtv and bet;viacom
tv room features;sofas
emmy winner john;tesh
quaint dance;hop
slow down;retard
something growing in orderly lines its said;rose
bookies computation;odds
inhabitant;denizen
cease to be a problem;blowover
thick soups;potages
prefix with bytes or buck;mega
church recital;credo
conjecture made by those people importing gold;theory
wrap artist;christo
hurricane of 1999;gert
freshwater mammal with dark brown fur;otter
ohwah game like man;ree
aa discussion topic;dts
what an idea comes to;mind
charons crossing;styx
drops on the ground;dew
pub container;alekeg
when earths satellite disappears below the horizon;moonset
kinsmen;clan
when this happened;herat
fishing gear;waders
play with the line hell;noexit
not willing to try boring cooking eat in;intestate
twain forte;humor
unedited version;draft
vigorous water sport held around river;driving
tasks at checkout counter;scans
areas;zones
dogfaces today;gis
places with a birdseye;roosts
tridentshaped letters;psis
postgraduate;masters
shipping document;billoflading
general idea thats not opening is opening;rift
flags;irises
musical count;basie
a caddy may hold it;hyson
hbo sports sitcom;arliss
partner of rank and seria;name
concert not now recalled involving contralto and i;recital
mythological threadcutte;atropos
stormy;inclement
baby sounds;coos
makes verboten;bans
arctic explorer postfigh;blackeyedpeary
start of a thought by 29;toomuchof
regarding that matter;therein
where to pick up some poi;quiver
proximals opposite;distal
stay too long at the beac;fry
house style;capecod
eye openers;dilaters
beat;rhythm
some idols;baals
tabitha abandoned her natural home;habitat
tribe related to the fox;sac
bath bars;pubs
abandon;desert
remodeled clay;ali
feel bad about;rue
changs closest relative;eng
store door sign;open
bathroom on wheels;rollingstall
factor affecting google s;wordorder
september bloom;aster
arboreal rodent;redsquirrel
lulls;rests
orders of barrows with hundredfold increase;grades
lupone or labelle;patti
tutor of alexander the gr;aristotle
relatives of a yapok;opossums
nfl halloffamer dick;eric
school situated at washin;nyu
host jules of e;asner
shed things;hoes
nearby;close
hair color eg;trait
saw the light;wisedup
lacking fullness as the;thready
objective;end
asian country;bangladesh
solid;firm
charm;amulet
occasion pertinent to thi;stpatricksday
buckle opener;swash
pre1821 missouri eg;terr
zoomed;raced
donothings state;idlesse
a little stiff;tipsy
gardener at times;raker
fly very low;hedgehop
plane reservation;seat
come home;score
scrum game;rugby
tightened;tensed
betamax was an early one;vcr
new flier of 1968;sst
colors;dyes
silent film vamp negri;pola
opening shot;drive
mental picture likeness;image
exspice girl halliwell;geri
immediately;stat
slope for slaloming;skirun
sporty car for short;alfa
favorite activity slangi;bag
place for bacon;pan
novelist morante;elsa
a cabinet dept;agr
like some bad driving con;sleety
mps quarry;awol
a policeman returning to apprehend church board  thats ok;acceptable
sir richard of the tatler;steele
nude dancer st cyr;lili
perfect 10 perhaps;dreamgirl
persists doggedly;plowson
whalers org;nhl
land to be developed;primerealestate
perks;extras
hosp sections;ers
throw  go ballistic;afit
husbands theory road leads to escape;hideaway
eclipse for one;sportscar
holders of some dry bouqu;urns
oftencited distance betw;sixdegrees
ones doing a balancing jo;cpas
sign near a freeway entra;merge
mp3 holders;cds
roller derby wear;hotpants
visionary;fantast
diminishes bit by bit;erodes
spot remover;toupee
light of the moon;halo
bit of motivational speec;rah
edges out;noses
westernmost avenue in san;ocean
greek lawmaker is to do without car club;draco
relig title;rev
interview;ask
short mo;feb
emotional request;plea
whole tone eg;step
vituperation;vitriol
puppys plaint;yelp
harem  eg sailor;seraglio
prix fixe offering;meal
ending of some relationsh;annulment
one is hemmed in by type of spaniel more likely to jump;springier
juicy fruit;melon
frets over;losesslep
famous chicago critic;ebert
ignore;closeoneseyesto
classy publication;schoolpaper
it can follow the end of;berry
academy offering;oscar
theyre dispensed in litr;petrols
heat in a hurry;nuke
chief city of ancient the;larissa
slip out of control;skid
make a selection;opt
english county;somerset
houstonbased org;nasa
microwave slangily;nuke
israeli statesman barak;ehud
godforsaken;desolate
parting words in w;gutenacht
alecs star wars role;obiwan
get in a good one on;zing
anesthetic gas;ethene
demure eaters both essentially silent;mute
