loom;impend
multicolored dog;basset
mountain;bike
shoe blemish;scuff
have second thoughts abou;reassess
scurry;dart
coastal town crier;seagull
north;sea
joyous celebration;gala
borrowers concern brief;apr
serve that zings;ace
like green acres;rural
super bargain;steal
aloof;distant
touchy subject to some p;age
school department;art
essential character;nature
song that ends bless my;edelweiss
nairobi native;kenyan
synthetic rubber ingredie;styrene
cereal;wheat
coarse jesting;ribaldry
poke fun at;tease
music symbol;breve
throttle var;garotte
something bad that may be;hex
blast source;tnt
remove from the blackboar;erase
piece of history;era
beat as the heart;throb
defense org until 1992;sac
it may be found often in;lemon
heart condition;angina
very virtuous;saintly
a definite f;zero
bolo for one;tie
formal letter;epistle
the i in the answer to;its
dull sound;thud
verse;poetry
phone button;redial
hatch;create
cheerful proud powerful;leo
tibetan vip;lama
bird in mirror to mourn independent gutted;peewit
not easily debunked;tenable
frilly place mat;doily
useful article;the
outerwear;coat
italian bread;lira
one not to be trusted with artists equipment;weasel
willow used in basketry;osier
pravda provider;tass
be indebted to;owe
straight from hell;evil
mouthful;wad
jam;cram
femur neighbor;patella
playful aquatic animal;otter
caduceus creatures;snakes
ancient mexican;aztec
fast feline;puma
part of a joule;erg
kind of stick;pogo
medical advice often;rest
what 17 plays finding obstacle in course;roulette
change as a hemline;alter
workers due;wage
something thats spun;tale
chop some of the wood;hew
busy time for ministers;june
high point;acme
stole material;fur
physicists study;antimatter
employee of the frick;none
place;stead
unpolished;coarse
this might give you a fla;lease
transpire;occur
smarmy;oily
newspaper attentiongette;banner
theme of this puzzle;seven
blokes taken short after second coffee;mocha
mad for biscuits;crackers
in a lather;soapy
place the car;park
porridge ingredient;pease
hov lane user;bus
s shape;ogee
dennis to mr wilson;pest
place to get a mud bath;spa
take most of;hog
cunning trick;wile
dock;curtail
last word in many company;son
a  of woodpeckers;descent
guide strap;rein
bury;inter
sevenyear phenomenon;itch
paleontologists estimate;age
dernier;cri
account;log
align;true
mark used four times in t;tilde
mo when the civil war st;apr
vest;singlet
instrument seen in frankfurt ubahn;tuba
quite wrong about singular working dispute;question
charge for money borrowed;interest
don;wear
like arabesques;rococo
house;accommodate
largish deer;elk
sidesplitter;riot
allstar team with the;east
spa wear;robe
cut corners;scrimp
oxy 5 target;acne
something sold in half si;shoe
hatred robs platform of leader;odium
backsplash unit;tile
nick;notch
confusedly;amok
directory;list
grazed eg;ate
distinctive theory;ism
guar gum eg;additive
lingering impression of when rory gallagher played solo;aftertaste
spare time;leisure
go for a party say;vote
fragments of screen found in ceremonial vessel;censer
switch around;amend
thin biscuit a few baked with recipe;wafer
nile biter;asp
s  l holding;ira
beach lapper;surf
cripple;maim
navy flier;ensign
come to shore;land
its good for absolutely;war
calcutta cloth;dhoti
ticket addon;fee
corner of a diamond;base
utility in monopoly;waterworks
break hearts in this way splitting trousers;hiatus
bring to life;create
insufficient;scanty
like some forces;naval
make a record of;enter
with it;hep
gas leak evidence;odor
succumbed to fear maybe;ran
holm oak;ilex
grazed say;ate
coulee;ravine
common dried decoration;gourd
good judgment;sense
madam;lady
delighted;glad
basis of a musical compos;theme
executors concern;estate
chitchat;gab
carpentry joint part;tenon
hindu dress;sari
choice;rare
part of an old inscriptio;rune
aged like a tree;elderly
physicist who pioneered a;tesla
ruse;con
colorless solvent;acetone
not do well;ail
select on a computer;click
underlying culture of a group;ethos
hoisting machine;crane
masseurs target;ache
break in a way;tame
puzzled;lost
it may make an impression;stamp
army chaplain;padre
creepycrawly;insect
like second sometimes;stolen
lining material;organza
sparkly strands;tinsel
little lie;fib
beyond reason;senile
pen that swims;swan
matter of course;syllabus
force mounted by philip i;armada
put ones feet up;rest
way out sign;exit
generous creative but b;leo
hated symbol;swastika
unengaging speaking voice;drone
burrowing insect;ant
dairy spread;butter
collect;reap
insurable item;auto
taps in a way;oak
its rounded up in a roun;herd
overhang;ledge
billingsgate;abuse
summer pest;gnat
is inclined to enter church to get purified;cleanse
southpaws side;left
counterfeit;bogus
appearance;look
northern mountain viewed from east in drawing;plan
small jewellery item;trinket
believed;held
incomplete;partial
twocupper;pint
science rm;lab
fastfiring firearm;repeater
bowling term;spare
separate craft in which fathers conveyed;apart
involuntary exile;deportee
euripidean work;tragedy
unequal on all three side;scalene
porch;veranda
acted the fink;sang
clunker of a car;heap
certain sled driver;eskimo
showroom sample;demo
hackman of hollywood;gene
seabiscuit jockey  pol;red
liberal avoiding topless place where one can stay the night;lodging
coyly playful;kittenish
disprove;refute
collect as rewards;reap
battleship shade;gray
bewildered;lost
bill offerer abbr;sen
squalid digs;slum
cabbagelike plant;kale
thrash;whale
vast crowd;horde
drinking vessel;cup
chamber;room
horse trainers aid;whip
one in line at a station;cab
unwanted art;graffiti
coffin stand;bier
covering everything;overall
more than move;awe
humble;lower
one with a deadly tongue;anteater
indian title of respect;sahib
effervesce;fizz
longlasting series of superman enthralling;permanent
look like a creep;leer
gin;entrap
thicktrunked tree;baobab
like an oracle;wise
sour or bitter;acerbic
actaeon ultimately in g;stag
homer simpsons middle na;jay
lace into;rip
mush;schmaltz
wildlife attraction;safari park
cell sojourner;con
amp toter;roadie
the world;almanac
colony member;wasp
recurrent movement in first third of game see 6;tic
head set;hairdo
designer chanel;coco
ships spine;keel
mount rigi eg;alp
detect like a dog;scent
using trickery;sly
allege in defense;plead
helium eg;element
programming;software
improve as text;emend
stole material;mink
flooring it;tearing
region;zone
dedicated a sterne novel;earnest
sea bird;tern
craft;ship
uk channel;bbc
siamese;thai
overthrow eg;error
stand that a politician m;lectern
direct as for info;refer
head of buckingham palace;loo
have a swayback;sag
laughing gas for one;oxide
annoy;irritate
property law topic;lien
tots vehicle;trike
like a nudnik;tiresome
prank cigar sound;bang
hullabaloo;rumpus
painting with colours mixed with gum;gouache
crips or bloods;gang
hack;hew
period in history;eon
debauchee drinking good red stuff;rouge
groundskeepers charge;estate
go up;rise
al player;twin
king claudius eg;dane
sharp divide;schism
respect;esteem
court ploy;lob
systematic procedure;method
in no time;soon
something repellent in entrance to side road;turn-off
it might give you a line;reel
rockling eg;cod
starts to employ mindfulness practising tantric yoga bare;empty
at the front of the line;next
loop for catching animals;noose
a french conservative online agitator skilled at resisting government;uncontrollable
collar attachment;leash
furnish for now;lend
it can cause a stir;recipe
latin earth;terra
seasonal air;noel
prayer leader in a mosque;imam
plaintiff or defendant;litigant
pipsqueak;squirt
clothes horse in legionnaire regalia;airer
superb work of art;masterpiece
landlord;lessor
tear;lacerate
soupy sales missile;pie
hole puncher;awl
its easy to rouse irish port according to spooner;cake
letter before cue;pee
poster boy;idol
woodwind able to provide;oboe
handle something ineptly;mess up
holder of a leaffringed;urn
part of ad;anno
straight up or straighten;neat
nettle;pique
walk like a sot;reel
kind of hygiene;oral
representation;icon
cricket position behind t;slip
forger wants money in coin hard;blacksmith
feudal superior;liege
base person;sarge
halberdiers opponent;lancer
what a may stand for on;anno
horatio nelsons  vict;hms
jezebel;hussy
bottom;seat
green land;lea
rich fertilizer;guano
villainous one in the li;hyena
lambs dam;ewe
sit for a portrait;pose
resistant;averse
elbowbender;sot
military doctor;medic
bearing;manner
poker pot primer;ante
pumpernickel grain;rye
return with purchase perhaps to apologise;take it back
during very fine morning yearn to climb tree;magnolia
antibond org;kgb
play bit;line
like a march wind;brisk
diplomats goal;pact
tick eg;pest
low;cal
whiten;bleach
infantry weapon of old;pike
teen problem;angst
defaulter i organised housing beyond a certain point;ulterior
one of us;you
native of leipzig;saxon
not messy;neat
pillow covering;sham
from paris say;gallic
shopping site;mart
feeling the effects of no;numb
it might have the shakes;roof
caesar eg;roman
tiny organism;alga
excessively ingratiating;unctuous
indian home;teepee
priests assistant;curate
questionnaire info;age
riddle of knight found under a pile of loose rock;screen
dashed;tore
pulled apart;torn
cover in the kitchen;apron
soft leather with one side napped;suede
traitorous;renegade
willing to examine a note;testate
part of scotlands coat o;unicorn
endurance;stamina
criminals creation;alias
blooming period;may
grayish;ashy
evasive answer;parry
say coffees popular i may wear that;moccasin
spread throughout;permeate
discrete;apart
end of many a race;vote
soaks had a few too many no resistance;dunk
devoutness;piety
italian sausage;salami
grate;rasp
not drawn out;succinct
spawn;ova
italys bottom;toe
kind of control;remote
its taken in for treatme;pill
plan of action;idea
not be able to stomach;loathe
trendy;hip
venerated pundit;mahatma
aeronautical feat;solo
rotund;portly
fall follower;thud
drops in the air;mist
upright in football;goalpost
existential topic for hei;angst
kind of cookie;smart
from what animals do we g;sheep
toast us abolitionist;brown
strausss mein herr marq;aria
system of faith;religion
opposite of nne;ssw
bandage to brits;plaster
commendation;praise
certain printing process;litho
sink;set
talk of the gaelic;erse
dears partner;near
card below a jack;ten
ford and bush adviser sco;brent
disconcert;faze
dish that may be served o;sushi
dish component;side
frumpy;drab
rat on the mob;sing
lumberjacking tool;axe
parents challenge;imp
bit of tomfoolery;antic
brownish;umber
mouth of a volcano;crater
library spot;alcove
something to see through;lens
certifiable so to speak;mad
what flames may do;dance
bad tempered;ratty
annoyance in british sla;aggro
fibbed;lied
muchdevalued currency;ruble
impudent child;brat
a formal item worn in greeting pilgrim;hadji
contest;vie
field with bases;math
fragrant shrub;lilac
traditional letter closer;yours
source;lode
hot spot;hades
superpower rivalry in the antarctic;cold war
important indian;ranee
explosive letters;tnt
hose problem;snag
noisy bird;magpie
hammer or sickle;tool
the eyes have it;mascara
resource to be tapped;keg
hoods weapon;longbow
frequently went for shelled nuts;often
act like a grandma;dote
collude with;scheme
meaningful work;thesaurus
marathon eg;event
small whirlpool;eddy
battery eg;abuse
flowery words;ode
owen  john irving cha;meany
silver piece;fork
it can keep you from slip;cleat
idea;notion
capped part;knee
symbol of authority;badge
france before it was fran;gaul
smartalecky;sassy
field unit;acre
much more than respect;deify
umpire;mediate
mr hilarious;riot
something to roll over b;ira
impartial;neutral
swabbies handful;mop
had down cold;knew
dread;angst
city wife fit for action;lawsuit
part of an envelope;flap
sign of boredom;yawn
drone;hum
b2 letters;usaf
still used as a name for an american lake;placid
secret vote;ballot
neglect;omit
cause for earplugs;snore
batting average eg;ratio
part of a spur;rowel
cybersearch result;hit
bon mot;quip
correct account given by copper to judge;accurate
maximum clarity of an idea;focus
standin gp;locum
brute;savage
confer a prize;award
one followed on horseback;foxhound
jumpers cord;bungee
sunfish;bream
not willful;intestate
precipitate;abrupt
parrot;echo
nearmiss exclamation;whew
ready to accept newspaper articles conclusion in many cases;often
sea urchin at a sushi ba;uni
make bubbly in a way;aerate
perceive;note
owner of microsoft windows ultimately denied access;gate
leaf;folio
what each of the longest;rhyme
one may be running over t;joke
one working on a canvas;boxer
bullets and such;ammo
magazine with a foldin b;mad
brownish songbird;wren
tailward on jets;aft
really go for;adore
italicize;stress
pinochle combo;meld
change of direction from cleric irish;reverse
eastern attire;sari
tuscany rental;villa
some sombre tones in french language;breton
result of a sacrifice;out
y  3x  5 representation;line
bay stater or garden stat;easterner
versatile bean;soya
enjoy a rose;smell
perform part of a liturgi;intone
domain of artistic movement ones abandoned;realm
inventors place;lab
not going bankrupt;sound
word with back or black;list
society newbie;deb
fernando torres slightly to the right of the centre spot;dot
person on a mission;legate
loyal;steadfast
bishops attire possibly;biretta
makeup person;liar
fat compound;lipid
unlike drive reverse has;gear
cathartic drug;senna
after second test on car ladys seeing smoke;smother
tanning agent;sunshine
fishfowl connector;nor
culdesac;sac
dalai;lama
nicene;creed
big stinger;wasp
radio wave reflector;ionosphere
worrying comment from a s;oops
what the 13 circled thing;suit
cornrow component;plait
customs job;inspector
think best;prefer
it may be urgent;need
family reunion activity;barbecue
lithe;supple
one may clash with anothe;color
new york;strip
end of many a driveway;carport
prepare to slip out of p;unlace
cruel and senseless endlessly suppressing buzz;inhuman
yankees after a mixer for drink;whisky
foreign;alien
fail to keep;rot
jack or 10;card
the real;mccoy
monster slain by hercules;hydra
folly of cause interrupted by extremely long explanation;indulgence
see where they work;clergy
facade;pretense
its full of holes and tr;golf
secure;obtain
it can be round or cubed;steak
lockheed martin field;aerospace
coltrane blew it;sax
disturbing and sinister;creepy
dweller in the peterhof;tsar
indo;aryan
broncos or chargers;team
recover;heal
need to keep up with the;envy
vintners need;yeast
moderately hot;warm
troublefree;easy
more than request;insist
beat to the tape;outrun
it can be picked out;ore
stout;heroic
december 24 eg;eve
jazz group often;trio
comprehensive blog involved gangster;global
two drinks for some;limit
story opening;once
ireland in poesy;erin
staff range;octave
cry to a shepherd;baa
sacred cup;ibis
five to one eg;ratio
wellgroomed;natty
sample passage;excerpt
leaftobranch angle;axil
concert promoters figure;gate
garden intruders;weeds
dough;kale
like a 6 return on a 2;threefold
soldiers assignment;unit
frequently;much
dig out of bed with tip of spade and rake over;rouse
to the  degree;nth
rounds say;ammo
alaska senator stevens;ted
fedex rival;ups
bearer of scales and plat;atlas
decoy;lure
leader of revolt liable to be transported;rapt
gun barrel cleaner;swab
gas pump number;octane
threelegged stand;tripod
how an addendum may be at;hereto
grp with forces;nato
name often followed by a;mach
sixyr term holder;sen
its made at fights;wager
soft;lenient
preyer;lech
obsession;mania
counterfoil;stub
worry im thinking job;career
circle ellipse parabola or hyperbola;conic
possible response to name;here
act as a link between groups;liaise
electricity source;generator
pack tightly;cram
book that might have a lo;diary
spell;relieve
life line;aorta
her idea may be taking of;airwoman
bedding item;sham
fog and smoke mix;smog
professor marvel in the;seer
in what way;how
dennis the menace for on;imp
light reflector;prism
halfhearted;lukewarm
stiffness;rigor
round about the belly;fat
tv knob;tint
what players dont have t;home
handkerchief stuffed in t;gag
tailors tool;scissors
gospel music award;dove
state flower of new mexic;yucca
a flogger though not necessarily a dominatrix;saleswoman
way overdue to take off;obese
keats piece;ode
sorry;pitiful
warning alarm;siren
hand over fortified wine it must be shown at immigration;passport
story thats over ones h;attic
hightailed it;ran
sine cosine or tangent;ratio
nascar event airer;tnt
cap attachment;plume
on tenterhooks;edgy
salon fixture;dryer
from this place;hence
hardly serious writing;drivel
fr woman;mme
monopoly equipment;dice
viracocha worshiper;inca
mctaggarts sketch of a boat;skiff
chord type;triad
react to the cold in a w;shudder
layer of green eggs;emu
small spot;dot
the way you do the things;style
one side of a shutout;nil
bill killer;veto
set to become adult losing weight;group
rap sheet listing;prior
type size;agate
test standard;norm
come to pass;happen
cozy spot;nook
precious metal pt;platinum
plug for a casks vent hole;spigot
fruit salad ingredient;melon
cast;threw
some people have trouble;tune
it may have a fat lip;ewer
legitimate;true
lights say not working almost completely;offal
branch;prong
rightangled extension;ell
a leveret is a young one;hare
wee;atomic
steady intent look;gaze
submerged;sank
out of doors;alfresco
place to dust;sill
part of an agenda;item
beach washer;tide
activity for folks in the;trading
creole vegetable;okra
not made up;real
rude and brutish person;yahoo
wifi location;hot spot
chaos;disorder
ratify;adopt
fly balls path;arc
its just a little out of;show
snaillike;slow
short letter;note
smart dresser;fop
unimaginative sequel say;retread
without an escort;alone
braid;plait
workout aftermath;ache
pen;pal
comical playlet;skit
first part;tangerine
like dungeons typically;dank
extinct cousin of the kiw;moa
coin classification;rare
god in mecca;allah
clinic;health centre
hold aside as a college;shirt
play on the radio;air
pilothouse dir;nnw
buggy power;horse
tree with a gourdlike fru;baobab
bit of chewing gum;wad
lack of care;neglect
art subject;nude
go for broke eg;idiom
nosegay;posy
able to be read;legible
song for one;solo
used the doorbell;rang
hard metal;titanium
jewelry purchase;brooch
it serves stockholm;sas
tiara wearer;pontiff
dangle poles over a pier;fish
the id in id est;that
headed;ran
gospel group;choir
atkins nono;carb
wane;fade
genesis setting;eden
insect with a queen;ant
thickheaded;dense
crock pot dinner;stew
bit of guilt say;pang
drawing implement;crayon
it makes for zero sex appeal;zit
body type;sedan
hue;colour
holder of a black marker;easel
narrow winning margin;inch
drawer part;knob
bit of bar advertising;neon
part of an english wizard;zed
wooden pin;dowel
it may be bottomless;pit
car engine component;fan
set  save;aside
sharp taste;tang
mislay;lose
source of milk shake not quiet;udder
thin as sound;tinny
party offering;slate
be indisposed;ail
fly catcher;mitt
put into gear;clothe
horn;antler
cheap;chintzy
served on a jury;sat
nonfunctioning;bad
philanthropist;donor
having cover pulled up from under us nightly;insured
fleece;shear
greatly;much
tall tree;poplar
intimidate with out;psych
person on tour admitting the smiths finally will make comeback;response
crystalline mineral;quartz
word of resignation;alas
ore deposit;lode
perfectionists aim;ideal
fess up to;admit
swing alternative;rock
specialty so to speak;area
very sweet and full of ca;rich
cry out;wail
moody;dour
did a 10k eg;ran
heavy guns;artillery
really let have it;scorch
john elway for the bronc;seven
bake in a way;shirr
s  l offering;ira
ninny;dope
witticism;jest
something that might be t;viola
girls aloud drink;bevy
transport for tarzan;liana
setting for an idyll;lea
twosyllable foot in poe;spondee
twister;tornado
military encirclement;siege
currency whose symbol is;peso
company backing electronics firm turned local area network on and off;occasional
sound investment;stereo
solid ground;land
reeve or reeves role;kent
kind of view;aerial
concerto feature;cadenza
short blast;toot
robin hood the  of hu;earl
get out of;avoid
swell;super
instruction before repea;rinse
pickle type;gherkin
food seasoning;herb
gaffe;error
official document;certificate
where the mouth is;delta
paddled craft;dory
funnies format feature;panel
englands first two trees nonsense;eyewash
singing voice;alto
scope;area
commit to memory;learn
overcrowded digs;tenement
venomous snake;cobra
drop as a doughnut in mi;dunk
bar vicar found locked on the outside;prevent
vulcan for one;god
cheeky;wise
fall for something;bite
golly;gosh
model of excellence;ideal
drug shipment maybe;kilo
hold in check;contain
chopper;machete
give up excitement;kick
train head;engine
pinkslip;axe
necessity for an opening;doorknob
november stone;topaz
truckle;toady
home of tvs doctor who;bbc
kiplings wolf pack leade;akela
angus is going nowhere near this ever bugger off;vegeburger
woodlands male;stag
young un;tyke
not born yesterday;astute
setting for some oratory;senate
canine cry;yelp
ancient priest gets involved with choir;prehistoric
earring site;lobe
stocking stuff;lisle
sign to heed;omen
cut off;snip
occasion to stand up;toast
tale end;moral
twodoor conveyance;coupe
get saggy say;age
stunt creates leak put a plug in it;escapade
safe deposit box item;deed
its just one thing after;list
high area of mountainside not safe for climbing;stoned
armed conflict;war
whodunit motive perhaps;revenge
hackneyed;trite
gig getter often;agent
covered way with shops on either side;arcade
live;animate
eats but barely;slop
natural setting;element
short on sharpness;dense
dc org dropped from th;theirs
japanese acupressure;shiatsu
sherlock;tec
set of books registered brought in by trendy master;control
does mate;hart
tight hold;grip
unthinking servant;robot
smack hard;smite
doesnt go straight;yaws
the vey in oy vey;woe
certain fabric workers w;batik
game players concern;rule
relative of a rabbit;hare
city eyesore;slum
firing oven;kiln
hindrance burden;encumbrance
goes off on a tangent;yaws
ending with bed or farm;stead
seam content;ore
whence the word troll;norse
prepare to change careers;retrain
serious lack;dearth
rapidfire;quick
strain;tune
a professional performer rates it badly;artiste
solomon wrote of it cons;ant
chisel;engrave
inches for pinches;flab
shorttailed asian monkey;macaque
opposite of well done;rare
document amendment;rider
clayey soil;loam
swing  rhythm;lilt
leave port;sail
therefore;hence
dumbbells cry;doh
naught;none
just right;apt
lions cry;roar
adams rib so to speak;eve
notably large;considerable
blanched;ashen
bride and grooms vehicle;limo
like don knotts as rambo;miscast
irish;stew
columnist buchwald;art
less than a sentence in;mention
staterun revenue source;lotto
shadow;vestige
christian dior eg;couturier
skipper to barbie;sis
off ones rocker;mad
unreason;folly
web site;attic
hamlet eg;role
when doubled a mazda cat;zoom
word often prefixed with;byte
draft pick;ale
relatives;kin
winning cry in a card gam;gin
farm cart;wain
tourmaline eg;gem
cause for an erasure;error
walkover;romp
insect emerging from place close to nest;locust
transporter of heavy load;dray
playground sight;slide
spring ahead;gain
oped piece eg;essay
diamond shape;rhombus
certain power;nth
ice cream purchase;pint
not happy;upset
brought off;did
saucepan;pot
temporary tattoo dye;henna
dandruff bit;fleck
annul;revoke
not fullbodied;lite
a pint maybe;ale
third word in a limerick;was
exciting;electric
unabashedly pink party top;outdo
wrist action;flick
like some rites;pagan
beast of burden;llama
sports equipment;gear
yellow;cowardly
change over time;evolve
half of the tai chi symbo;yin
ice cream holder;cone
serviceability;use
shelf material;ice
computer command;restart
take back;recant
something left outside tavern in france say;republic
big chunk of money;wad
prayer book;psalter
mideast ruler var;amir
dead letters;rip
sledders starting point;hilltop
step on it;pedal
tory embraces man very regal initially as a mark of rank;chevron
egyptian symbol of power;asp
person with a day;saint
sunrise direction;east
failure to fulfil an obligation;default
straight up;neat
starwort eg;aster
join the party;attend
wart causer in legend;toad
fix;spay
copious;profuse
red eg once;foe
tailors line;seam
gershwins concerto;inf
runofthemill;routine
sheen;luster
summarise twickenham formation back to front;outline
mailing to a record exec;demo
unkind;catty
it comes in strands;rna
something that rouses to action;stimulus
cell assignment;number
west country project in part of scandinavia;eden
mozarts il mio tesoro;aria
trumpedup bit;fib
cronus or oceanus;titan
place for a fresco maybe;apse
francis or patrick eg;saint
make shorter in a way;mow
climb;rise
pickup line request;sign
part of lords pavilion is essentially all for one newlywed;long
storm;rage
william  attorney gen;barr
sensation;splash
short period of intense activity;bout
what makes you you;ego
terrible shame;pity
paradise lost;eden
part of an ensemble;garment
taste stimulus;aroma
besmirch;sully
heredity unit;gene
midsize;sedan
not mean to secure 6 within;lavish
eskimo home;igloo
three stooges prop;pie
shakespeares theater;globe
arctic coverup;anorak
certain computer message;error
dissimilar;unlike
prepare oneself;steel
colouring matter;dye
roaster;oven
lessen;abate
like a fashionista;mod
bartholomew for one;apostle
work for a folder;origami
extra inducement;sweetener
open;unbolt
stool pigeon;rat
it may have 2 brs;apt
bait;tempt
chesspiece;king
film processing place;lab
highborn;noble
turnpike turnoff;ramp
a parliamentary term;session
nervousness;unease
south american writers beginning to evoke tension;suspense
morsel in many a chocolat;almond
milk source for romano ch;ewe
advance in years;age
st paddys land;erin
portion of steak pie initially after a drink;rump
long wheels;limo
not distribute;hoard
help in ways one shouldn;abet
kind of lock;yale
paper quantity;quire
pick up around;neaten
describing ones descent from lancaster;ancestral
where palmist takes reading without warning;offhand
tract of land affording space the reverse;moor
mallets are used in it;polo
state firmly and positively;aver
word after ready or petty;cash
pastime;hobby
error watered clay;slip
campaign against troy e;siege
whitetailed;deer
cobwebby area;attic
cut off;sever
quite a schlep;trek
shake;evade
hard to grasp;elusive
dumpster emanation;stench
nighttime noisemaker;owl
starchy;formal
one directions festival seasons ending;eastern
like a romantic evening;moonlit
make understandable;translate
stage setups for short;pas
babybouncing locale;knee
give off an odor;smell
make or break;verb
moonshine maker;liar
room decor;wallpaper
jacques cousteau eg;nom
go fast;rip
badinage;repartee
dexterity;sleight
comment off the main poin;aside
boutonnieres place;lapel
santa fetocolo spr di;nne
real cold;icy
ordinary;unexceptional
father has tea in country house;dacha
unhinge;derange
land bordering greece ab;alb
unctuous flattery;smarm
poseidons domain;sea
suggest;propose
urgency;pressure
macintosh maker;apple
one way to get directions;ask
telephone part;mouthpiece
longtime;veteran
rapid growth area;hotbed
think a lot about teacher keeping fit;dwell on
elviss graceland eg;estate
it may be brought up on c;tnt
question the truth of;oppugn
end of many a string;kite
red flag eg;alert
mature writer after irish backing;ripen
pickled cucumber;gherkin
down;east
baked ham spice;clove
close finish;end
like two dimes and four n;equal
polynomial components;terms
biathlon need;ski
bungle;botch
handheld musical instrum;oboe
kind of speculation;idle
sahara rarity;rain
misappropriate;embezzle
deposed leader;shah
stretched the truth so t;lied
trip break;stopover
patience i lost going mad a rage;solitaire
pedestals eg;bases
leave openmouthed;awe
cheese variety;feta
middle of an atoll;lagoon
polite;civil
washout;dud
flip ones lid;blink
good news on wall street;rise
spending time;spree
blood problem;clot
neatly turned out;well-dressed
bath water unit;litre
for men only;stag
archaeologists find;relic
technique;art
pervading tone;tenor
disorderly crowd;mob
try to profit from;use
distinguish;tell
minstrel show group;troupe
life support;air
crumb carrier;ant
work with artist say a producer of spectacles;optician
lingerie material;silk
pageant winner;queen
supporter is following report about race leader;trellis
like milos forman;czech
nba legend monroe with;earl
key group;cadre
opposite of stout;lank
extremist caught puncturing tyre;radical
many a campaign tactic;slur
get comfy;nestle
rocks steely;dan
change dramatically;mutate
wedding reception say;feast
doctor s cooper im accepting money for accommodation;compromise
get rid of game of skill  heres game of chance;bingo
adjust;tune
communion assistant;elder
imperfection;wart
kind of coil;tesla
harsh decree;diktat
style of top seafront shows;afro
deep fear;dread
european stock exchange;bourse
gypsy traditionally;nomad
point in an ellipse;perigee
sign on  13;enlist
fertile soil;loam
get in a hold;stow
young turk;rebel
small music labels nonenglish took stance faring poorly;indisposed
slender instrument;oboe
unit for a chairmaker;slat
boat maneuverer;oar
mute neighbor maybe abb;rec
antagonist;opponent
tasty tuber;yam
hurry up;rush
simon and garfunkel once;duo
small lizard;gecko
blunt;stark
a long way;far
crunchtime helper;temp
houseparents charge;hostel
tvs  and greg;dharma
washedout;pallid
a party to;privy
cleaner target;scum
phone bug eg;mike
harbinger;omen
without extra toppings;plain
many justin timberlake fa;teens
a time to dye;easter
mind boggler;opiate
many a monopoly sq;ave
item in a bag;iron
politico gingrich;newt
mediumdry champagne initially abandoned as a failure;demise
smashing;tiptop
did utter sod ask it during openings;said
skimpy;meagre
successor of st peter;pope
lateral part;side
broccoli piece;floret
quaint dance;reel
item aboard a merchant sh;longboat
tribe;clan
let have;cede
shipping concern;weight
pakistani fashion;sari
ship stabilizer;ballast
daves partners electronic track;cast
hot spot;tea
cryptobiologists interes;yeti
vegetarians taboo;meat
abjure;forswear
summit making primate cross;apex
its a shore thing;heron
st agness;eve
camembert kin;brie
only word spoken in mel b;non
imitative in a silly way;apish
winnebago eg;lake
beer and skittles;amusement
pullover;polo
jerk around;jiggle
lack sweet touch having no heart;dearth
protection from bugs;antibiotic
put on a pedestal;lionize
jockey strap;rein
twisted yarn;crewel
about to nod off;sleepy
kind of exam;oral
the;system
make joyous;elate
selfconfident as a page;poised
fresh talk;lip
huge amount;sea
to know one way;esp
oddnumbered page;recto
charley horse eg;spasm
buffoon;ass
fortified wine;port
jacksonvilletomiami dir;sse
symbol of disgrace;stigma
headwork;study
help wanted advertisement;sos
bucko;lad
former;prior
buddy;kiddo
fraternity letter;theta
table insert;leaf
athletic shoe;sneaker
result of a bite maybe;itch
buff;polish
snowwhite dog;samoyed
certain poetic output;sestet
perfect without large rival;compete
more common name for caus;lye
ticket info;tier
man on the radio when most of us are asleep;night
steamy;humid
bumblers cry;oops
loosen as a knot;untie
tore;ran
cache;secrete
search for the unknown;algebra
mission;embassy
hackneyed work based on a;retread
possibly delivered by a gp doing as is ordered;diagnosis
pc brain;cpu
part of a basilica;nave
cousin of a moose;elk
inane;dumb
hides partner;seek
helpfulness;use
it might be fixed or froz;asset
began;arose
insides;innards
plea;entreaty
sperm targets;ova
bedlinen item;valance
dictionary word in bold t;entry
metamorphosing fish;eel
pathetically small;measly
like fall weather;brisk
shootout shout;draw
penman;scribe
citric;acid
spoonful;dollop
dull tedious;dreary
squeakers;mice
attack fool not beginning to jump;assault
dairy animal;guernsey
rockets sound;roar
strunk  white subject;usage
stags mate;doe
dignified;staid
imitative;apish
vocal nasality;twang
maze choices;ways
golf rarity;ace
still with old copper lining thats used when making whisky;yeast
an hour before midnight;eleven
microbe;germ
flabbergast;daze
gentle animal;doe
magnet for a moth;flame
clique member;insider
judicial order;decree
result of glacial erosion;fiord
fly without an engine;glide
frontier person;settler
lepidopterists need;net
specialized vocabulary;argot
burnout consequence;apathy
private eye for short;tec
exclamation from a blockh;doh
yuletide tune;carol
stiletto or dirk;dagger
climb;shin
fruit settled on potato dropping root;litchi
catherine  last wife;parr
addams family uncle;fester
late afternoon;four
locks on a dome;wig
kind of raise;merit
promises made by politicians as i foment revolt;manifesto
knit maybe;mend
subject of interest in th;gown
unit of fat;gram
current director;flue
end of some scores;all
pithecanthropus relative;ape
apt name for a crime boss;don
eagles bill;one
fly smoothly;glide
swiss section;deli
elite clubs given pieces of paper;cream
soaking wet;sodden
roughly display old nuttree;cashew
socalled dance of love;rumba
mink or ermine;fur
