something golden;oldie
hide  flay;skin
crossed fingers symbolize;hope
dry;sober
group in a loft;choir
sheath of connective tiss;fascia
mail;send
its out in the outback;emu
weasellike mammal;polecat
have a go grabbing girl where skin is dressed;tannery
novelty singing feature;falsetto
drink;imbibe
unsettled feeling;angst
very elated surely not in this;soup
bodyguards asset;muscle
assault;assail
roger mariss number;nine
healing sign;scab
dub;name
gadabout;drifter
reaction to bad news;groan
finish up;sew
is inclined to enter church to get purified;cleanse
shout of approval;bravo
change a handle on;rename
poindexter type;nerd
prepares to be shot;sits
give confidence to;assure
naively optimistic muppet;ernie
working together with i;cahoots
social discipline or order is come to restrain criminal;economics
worry without reason;fuss
red ash;alert
cousin of a moose;elk
bridge call;ahoy
take off the board;erase
safety item for a tightro;net
submarine missile;trident
cheese type;gouda
one often planted on a wi;cat
juxtapose;adjoin
woodstock ny county;ulster
scrub part of church not hotel;cancel
elvis impersonators expr;sneer
adhesive resin;epoxy
the balance;libra
wine container;carafe
hardly grand;g
botticellis the birth o;venus
father for short;rev
at hand;nearby
fear ruby will suffer in period of atonement;february
car rental info;mileage
put to;ask
dour;moody
anatomical suffix;iliac
meritorious;laudable
place for a ring;nose
professional truck driver;teamster
express relief;sigh
dealing box in blackjack;shoe
from one side to the othe;across
gravy boats side is upright;just
say its so;aver
unlucky for some;thirteen
tree similar to a cottonw;balsa
gene stuff;rna
jersey sound;moo
holiday venue needs quote to install electrical units;campsite
drink garnish;olive
in class a boy is relaxed and friendly;informal
mosqued man;imam
burger topper maybe;bacon
black companion wrapping small jumper finds jewelled badge;brooch
friars club event;roast
dispatch;slay
rocket with special propeller;soar
stretch;expanse
metric portion;tenth
computers core briefly;cpu
booze;sauce
woe of genesis 1210;famine
swatters target;gnat
sample passage;excerpt
consequently;thus
topnotch;stellar
like some credit;partial
marsh denizen;heron
shown in film or tv programme;onscreen
sushi option;eel
double fold;pleat
dozers spot;sofa
juliets hearts extremely lovely a thing of great purity;lily
facetoface exam;oral
at it;busy
longdistance call;yell
honour given to j k row;obe
raft;ton
where to sweat it out;spa
detective;lead
summon;evoke
edit;emend
alcoholic drink i needed during several journeys back;spirit
household spray target;odor
relief pitcher;saver
perennial campaign issue;jobs
whack;smite
indeed in psalms;yea
point of writing;nib
fine net fabric;brussels lace
wrap up;muffle
new testament writing;epistle
with 34d a comic strip s;patch
instrument often accompan;sitar
gun jerk;recoil
scientists question;how
sightsee;aim
defunct usaf branch;sac
wideeyed;alert
wine variety;tokay
right for which muhammad ali often fought;title
love to pieces;adore
hong kong harbor craft;sampan
folded tortilla dish;taco
all possible;every
unloading site;pier
metropolitan hangover;smog
pelvisrelated;iliac
gooey greek starters served in retro purple tableware;eggcup
flimsy;tenuous
official document;certificate
plumbers item;washer
nonclerical;lay
slope;rise
early course;salad
far from risqu;tame
vocal effect;twang
snappy item;camera
print union leader not fit for purpose making a point;focus
be on the brink of toppli;teeter
onetime asian autocrat;shah
formula  racing;one
atlanta player;brave
airport waiter;taxi
pitchers rubber in slan;slab
cartful;load
strasberg subject;acting
straight to;video
undo as writing;erase
soothe;pacify
element found in geiger c;neon
put into gear;clothe
difficult  intricate;knotty
ampules kin;vial
administered with a spoon;oral
jean sibelius for one;finn
say as a pledge;recite
bungling;inept
fling;hurl
relative of a chuckwalla;iguana
was in as a class;took
cocktail;martini
medical disappointment;relapse
chowed down;ate
support;endorse
bear so to speak;seller
beautiful;gorgeous
lowland;dale
passionate about;into
cajole;coax
sycophantic;servile
unwanted plant;weed
quarterfinals qualifiers;octet
school group;class
spot concealed by makeup;zit
electrical tower structur;lattice
like kiddie rides;tame
lure;siren
scene at a natural histor;diorama
examination by remote cam;scan
do as a puzzle;solve
moma display;dada
bakery supply;yeast
rest international player holding sixfooter back;catnap
major mess;snafu
dance eg;art
word defined by 20 36;crane
reef denizen;eel
gauge;measure
symphony eg;opus
playmaker one running round arsenals no 7;miller
jump across;leap
eden for one;earl
any entry on a dear santa;want
arouse;reawaken
introduction;debut
engine speed for short;rpm
beat it;vanish
o henry literary device;irony
arab territory;emirate
tactic against a net rush;lob
question of identity;who
ganders;geese
red october detector;sonar
high tennis hit;lob
smart;natty
forbidding;severe
babycakes;dear
ruse;ploy
springs opposite oceanw;neap
more than upset;ire
meagre;paltry
it may be found in a proo;typo
spring shower possibly;atlas
drink to excess;tope
hobgoblin;imp
cautious advice;stop
jewelled headband;diadem
nuns beads;rosary
like most cameos;oval
gather;amass
previous;former
ceremonial splendour;pomp
directly directionally;due
kind of treat;taste
ice station attire;parka
a bit thick;dim
cognizant;aware
area;district
fishermans relation;yarn
payment pledge;iou
carry to excess;overdo
jiffy bags right for device;trick
overhead lighting;stars
summarise;recap
public companys requirem;audit
fans fixation;idol
dog sled drivers cry;mush
adder relative;asp
went with;chose
sharp;snazzy
basic bingo item;card
oven emanation;aroma
throughway;artery
legal safety net;lien
middleoftheroader;centrist
grain bane;ergot
bargain event;sale
government center;seat
wedding wear;veil
british baby bearer;pram
class division;category
letter for cynewulf;rune
invitation heading;where
place for a vet;zoo
money you say father needed for kiddies treat;lollipop
letter after phi chi ps;omega
result;upshot
bright;brainy
hawks weapon;talon
marciano or graziano;boxer
comb carrier;rooster
despicable sort;reptile
paint the town red;revel
apollo loved her;daphne
end of a race;election
lean person;scrag
crooked act conceals class;deformed
fiver;fin
shopopening time;nine
goodie to be divided;pie
watkins glen eg;racecourse
store away;stow
get going;actuate
unbroken;feral
fastmoving wind;gale
fork tine;prong
jumper;hare
magazine department;art
onscreen image;icon
simple degree is set up by college;basic
umbrella plant eg;sedge
from scratch;anew
produce protection;rind
bet pairs involved with it if so;bipartite
mums book included a tree creeper;mamba
clamor;ado
piqued state;huff
servant in upset during dinner perhaps;menial
medium of divine revelation;oracle
quiet;hush
lateral start;uni
dump without warning;jilt
burg;town
like poor losers;sore
liveliness;esprit
castaways place;isle
rich;lavish
mirror left amidst vapour sulphur;glass
push forward;impel
picture prize;oscar
woodwind item;reed
waterskiing locale;lake
like tabloid writing;lurid
agree;assent
excited to perform songs around iran about rebellion;uprising
mess up;botch
evanston to chicago;suburb
indoctrinate;brainwash
zealous;eager
sit on maybe;incubate
auction buy;lot
man on first;adam
gulf war loser;iraqi
coin of the realm;specie
attempt at a carnival boo;toss
fretted fiddle;viol
sidestroke eg;swim
temple part;apse
restraining order;freeze
dinosaur with large thumb;iguanodon
bridal path;aisle
score connector in music;slur
roof adornment;steeple
setting for big rigs;oilfield
its a godsend;manna
passion for travel;wanderlust
no mere glance;gaze
yahoo or lycos eg;portal
lower in stature;degrade
shakespeare taking the lid off evil;ill
rocket launcher;nasa
shopper hurried up before banks closure;nark
goods opponent;evil
highschool honey;steady
pencil box top often;ruler
larva of the furniture beetle;woodworm
foundation of club as i specified;basis
striker in game;match
hitting of a golf ball;stroke
your alternative;thy
grand canyon spot;rim
singer allowed to keep a pub;linnet
neighborhood;region
what youre called at not;nom
edible fungus;mushroom
trap in a way;tree
holdup;delay
feast;regale
unmeaningful;idle
staff symbol;clef
one who questions the worth of anything;cynic
part of mpg;per
original shakespeare edit;folio
directed to accept a title tole;lead
flick;movie
pierce;penetrate
dubious gift;esp
oil pricesetting grp;opec
emulate don corleone;rasp
caring;heart
move schools wanting one with further education right;transfer
manual worker;labourer
onesided victory;landslide
flashy black marketeer;spiv
play caller;coach
applebased drink;cider
succeeded at musical chai;sat
oxford pad;insole
transmission component;gear
one whos been initiated;member
cousin of a guanaco;llama
ear or leaf part;lobe
sloppy joe holder;bun
not slowing down a bit;spry
chew like a beaver;gnaw
preliminary text or plan;draft
picked;chose
shadow;tail
dandruff bit;fleck
parentless child;orphan
not timid;bold
equivocate;hedge
brenda who sang im sorr;lee
like chinese as a langua;tonal
saliva;spittle
unfortunately im unclear regarding figures;numerical
irenes roman counterpart;pax
heisters haul;loot
abridge;condense
farm hauler;dray
organ stop;octave
fireball sound;roar
tony blair collegiately;oxonian
search for a fugitive;manhunt
rot;spoil
its catching;snare
not checking to make sure;assuming
literary site;desk
pipe fitting;ell
muchphotographed event a;haircut
wasnt a seeker;hid
tilters tool;lance
film or play;show
making waves;sinuous
narrow victory margin;nose
how one might run;amok
like ones that are fleece;ovine
eucalyptus eater;koala
it makes sense;logic
park structure;gazebo
lacking value;nil
celestial being;archangel
manic bee spoiled atmosphere;ambience
fine leather;morocco
not at all garrulous;terse
opposite of express;local
cover;alias
poetic foot;spondee
taxing trip;trek
publicity slangily;ink
con;felon
trifling;nominal
vulnerable gran needed fluid;endangered
intense desire;craving
father and i are able to accompany a fellow from 20;african
occasion calling for grac;mealtime
like the ford logo;oval
long for;yearn
dreamy piece of music written by clergyman on lake;reverie
breather;lung
join the party;attend
admire spa from a very  small vessel;eyebath
organizational core;cadre
copper coin;cent
very unpleasant;obnoxious
easy to control;tractable
mobile home dweller;snail
fold spindle or mutilate;mar
fathers conclusion;amen
tusk material;ivory
regard with suspicion;distrust
people born around 1980 now trying the smiths old work;thirty
electric;arc
housecat;tabby
kind of steward;shop
money for the poor;alms
top;acme
put a spell on;hex
the white of white chr;snow
get gussied up;preen
degree involving courses;mba
noise made by middle parts of mosques swivelchairs;squelch
it holds water;levee
response to a bad pun;ouch
awry;askew
touch of acrimony;edge
amounted;came
manx or siamese;cat
it has many decision poin;maze
blockhead;chump
set egyptian god of;evil
in support of;for
nicholas i or ii;tsar
place for wii play say;den
ever so lavish;opulent
pair;two
siege site;fort
aeronautical feat;solo
owners certificate;deed
cashfree transaction;swap
press clothes;iron
diet;slim
genomic matter;dna
vulgar;crass
feeling of loss;grief
regulator mechanism for;servo
skin;flesh
motionless;idle
suit material perhaps;tort
annual sports event abbr;nit
brown wall covering;ivy
not take out of the compa;reinvest
advise;counsel
just make out;eke
iraqi or thai;asian
like many churches;protestant
large antelope;gnu
casting locale;mill
party of the underworld;mafioso
fascinated by;into
whoop it up;roister
prescient one;seer
scolding;harangue
dark shade of blue;navy
doublecrosser;snake
bedeck;adorn
hostile force;enemy
shiny on top;bald
when repeated bygone new;extra
part of a cage;rib
popular jeans;lees
rubbish film trip;junket
ruckus;din
kind of testimony;oral
spicy sauce;salsa
major injustice;outrage
revolution time;year
galley output;chow
cheri;amour
beef buy;loin
palindromic car name;civic
natalie cole hit  lov;our
common cameo stone;onyx
blackguard;rat
fourdoor often;sedan
growth;polyp
laugh riot;scream
abet;aid
decorative vessel;urn
tap site;keg
shepherds domain;lea
eliot ness eg;fed
brunswick stew ingredient;squirrel
source of some plywood;fir
womb occupant;embryo
one sooty worker after a good wash winning all the prizes;a clean sweep
swollen stomach beginning to extrude  and smell;tumescent
prefix with knock or lock;anti
make ragged;tatter
invigorate upstanding woman keeping one in thrall;refresh
figure in magic the gath;ogre
enliven with up;spice
french fire;feu
overweight nco initially unchanged before fasting period;corpulent
ms opposite;mme
revolver;planet
conversation;discourse
its purpose is frightenin;scarecrow
yearend air;noel
slice of history;eon
guarded;cautious
expert so to speak;demon
mythical birdwoman;harpy
turner in a subway;stile
oodles;many
pub parking place;stool
duck;mallard
genealogical work;tree
flap so to speak;ado
winning an olympic gold m;dream
not quite a homer;triple
bandaid site;gash
distressed;needy
vintners container;cask
foot bone;tarsal
large dried grape;raisin
an overabundance;piles
farmers whereabouts;dell
world war i period;teens
limited number;few
desert ones post though left in charge;flee
hook attachment;bait
bugeyed;gaga
easter flower;lily
doowop part;alto
people great nuisance;menace
great britain eg;isle
family reunion attender;grandma
promise of a sort;iou
torchers misdeed;arson
octopuss defense;ink
bert lahr astrologically;leo
swear by with on;rely
white flower;gardenia
resident has no time to pack case;nominative
king bhumibol adulyadej;thai
pigment got from cuttlefish ink;sepia
like some friends;fast
unusually good;exceptional
unaware;oblivious
soak up;absorb
singer who received a 7d;fantasia
childs appliance;oven
portion for the plate;tithe
ancient andean;inca
advice to a typea person;relax
not a nice feeling;grope
formal pronouncements;dicta
singer waits;tom
rope fiber;coir
go out;ape
like w c fieldss nose;bulbous
masticate;chew
stir up;animate
pecking order;eat
split for a church;tithe
looks after little ones;sits
change as an alarm;reset
false front;pseud
only nonsentient zodiac s;libra
george w bushs birthpla;conn
like some genes;mutant
angelica for one;herb
gusto;zeal
of the kidneys;renal
this party starts otherwise with fish;dory
like raw film;unedited
hard to please;picky
pain in course of stomach exercises;ache
auction motion;nod
male relative;uncle
get former pupil to exercise right away;obtain
falsify  chef;cook
spellers question on the radio;witch
merrygoround;carousel
feature of many a greetin;verse
hang around;linger
potassium hydroxide is on;alkali
react badly about dodgy grid thats filled with ink;cartridge
pugilist;boxer
ice cream flavor thats a;vanilla
kernel holder;cob
give;cede
envy or gluttony;sin
make sport of;wizened
begin eg;israeli
use up reduce;deplete
stick with a stick;stab
forward;pert
award of merit;star
shesheep;ewe
scott joplin piece;rag
scuba tankful;air
answers opposite;clue
animation;zing
having a key in music;tonal
masons assistant;street
son with threewheeled vehicle gets hit;strike
knitters buy;skein
come to understand  unit of depth;fathom
makeshift vote receptacle;urn
fatuous;asinine
pen;enclose
shrivel;wither
catastrophic event;earthquake
wild throw eg;error
wouk topic;war
not be serious;jest
reading on the richter sc;tremor
exactitude;precision
met number;aria
some present i mentioned giving opinion;sentiment
something with strings;sitar
it may be used to put on;warpaint
defibrillators yell;clear
nugget for franklin;proverb
steak style;tartare
smarmy;oily
group of 100;senate
sound beginning;ultra
fox competitor;abc
wedding notice word;nee
atmosphere;ambience
it may be tipped;hat
build on;add
devoted;zealous
marked by drinking;wet
whisked mixture;roux
fix a flat;tune
share everything the writer found in bible;allotment
held out with excuse ditching former lover thats the plan;schedule
juniper product;cone
a pastel;aqua
transport for huck finn;raft
shirt or blouse;top
spitchcock;eel
docile;tame
flight part;stair
put out as a light;douse
twowheeler;bike
oldest us hoops contest;nit
supper;dinner
start of all florida zip;three
site of many tieups;pier
xrated;erotic
system of continuous revo;maoism
very royal soldier possessing a good bum;vagrant
rudolf   frenchborn german engine inventor d1913;diesel
not put out;safe
rational faith in god;deism
cousin of rust;ocher
driers by source of water when left out;towel
specimen supplied by son more than enough;sample
something done;action
noel staple;fir
disinfect with smoke;fumigate
at the home of;chez
grace under pressure;poise
loyal;steadfast
kind of testing;dna
real estate figure;area
recessed area;apse
lotion base;aloe
ginza glower;neon
spirited;sassy
st nick accessory;pipe
some evidence;dna
small hen;bantam
eves guy;adam
ahead of schedule;early
transfer;cede
bony;osseous
aloha shirt accessory;lei
very warm;hot
ottoman eg;divan
emulate cassandra;foresee
necessity for some in or;sitter
component of fully loade;air
place for a bump;log
northern scandinavian;lapp
a choli is worn under it;sari
unit of land area;hectare
bring down;raze
for one square;shape
make rhapsodic;send
what italics do;slant
implore;urge
bank deposit;silt
transfix;rivet
actor maclachlan;kyle
prayer word;allah
setback  very sad to get upset about it;adversity
not just a tieup;snafu
big partygoer;limo
math calculation;norm
a very large rest in between is pertinent;apropos
auction off;sell
trinket  decoration;ornament
hens tooth eg;rarity
calf product;veal
exclamation before darn;gosh
award for crouching tige;oscar
lack of agreement in recess;nook
buoyant;floaty
confidential;private
amalgamate;merge
geezer;fogy
in good health;well
any time;issue
levels the odds;evens
illgotten gains;booty
clamor;din
fly with a long proboscis;tsetse
mike harbours occasionally large illusions;magic
homeowners paper;deed
language that gave us the;erse
institution since 1701;yale
was presidential;led
behind a ship;ass
chagrined;ashamed
flower from holland;tulip
cant take;hate
rent collectors first to quit;cleft
she cleans up for old steward;seneschal
cloud;obfuscate
chest wood;cedar
diamond setting;ballpark
validation of a will;probate
like gymnasts bodies;wiry
tailless cat;manx
natty bumppos quarry;deer
carnivore eats english lamb leaving the head in a vessel;steamboat
source of ambergris;whale
toothpaste tube direction;squeeze
it may be hard to overcom;inertia
banded gemstone;onyx
skirt;sidestep
washerful;load
dog hounder;flea
wailer;banshee
unwanted engine sound;ping
busy mo for a cpa;apr
tankard filler;ale
wizards prop;staff
any ship;she
chocolate ingredient;cocoa
be a lookout for say;abet
give evidence;testify
portable rocket launcher;bazooka
saran eg;wrap
push oneself;exert
part of a tennis court;baseline
scissors for cut on a;icon
uk heads;pms
pride eg;sin
bronze beater;silver
small whirlwind;eddy
caustic alkali;lye
narcs find perhaps;lsd
vain like team with zero at twickenham;pointless
provide with a hideout p;abet
perfumery compound;ester
further;too
took action about outlay deferred;suspended
humanitarian concerns;needs
rabbit punch target;nape
dispose of informally;toss
radio wave producer;pulsar
haydns the seasons e;oratorio
york successor;tudor
coin with fdrs profil;dime
morns opposite;eve
abbr preceding multiple;messrs
lounging robe;caftan
easter starter;nor
be taken with;adore
poverty;need
commencement dangler;tassel
door securer;hasp
boxedoff map section;inset
mystery novel element;clue
elbows on the table;macaroni
cattleherding canine;corgi
gum arabic tree;acacia
crosscountry runner who worries;harrier
mild complaint;drat
souvenir with a scent;lei
heed;obey
jolly old  santa;elf
dunderhead;oaf
better half;spouse
creature suggested by thi;octopus
ticking off 28 shouting wildly;tongue
kind of bank;sperm
ringlike formation;atoll
drug from poppies;opium
got some shuteye;slept
tenant;lessee
ethically indifferent;amoral
light greenishblue;aqua
better;ameliorate
circle meas;rad
acquire signs of age;rust
cut off all intake;fast
many a delivery;son
deeply dismayed;aghast
hot coffee hazard;scald
composed;calm
something found in specs;lens
britton who wrote the pr;nan
snare;nab
exhibit shock;gasp
convention conclusion;goer
ballroom activity;samba
excuse;alibi
colorful language;oath
projected thing;image
propitiatory present;sop
unadorned;plain
chiseler;crook
run one;race
administrative;clerical
type measures;ems
girder composition;steel
native american symbol;totem
warning signal;alarm
amphilochus in greek myt;seer
leaky;porous
low tip;toenail
pair;brace
spoonful maybe;sip
courtly;elegant
arena;stadium
timeline division;era
service collection;teaset
mule or clog;shoe
complaisant;amiable
winter coat;ice
smudge;smear
prisoners spot;cell
short time out;catnap
theyre sometimes put on;airs
woe for the unwary;snare
speakers spot;dais
big brass;tuba
instrument famously playe;sax
kind of resin;epoxy
free entry to exhibition go on;ride
spiked punch;awl
supermarket section;aisle
all the sounds in this pu;din
lateral part;side
one corner on a monopoly;jail
form of shiatsu;zen
good earth;loam
art installation;mobile
language family that incl;iranian
chanel fragrance;coco
uso shows boost it;morale
unaccompanied;stag
smudge;blot
supermans surname;kent
kind of truth;gospel
it works as a translator;rna
agree inside reportedly to support business;coincide
peter or paul;tsar
foe in the first indiana;nazi
hedgerow plant;yarrow
cousin of a kinkajou;coon
first word in many church;our
iditarod entry;sled
be laid up with;have
rocks ahead;peril
famous virginia family;lees
put a damper on;deter
holy person;saint
crowd together;huddle
masculine;male
initial repetition is only repetition after all;alliteration
underground conduit;sewer
transformation;metamorphosis
novels protagonist;hero
was of the opinion;held
examine closely;peruse
crucial sleep stage;rem
rocket part;gyroscope
lucky streak;roll
fleshy edible root;radish
female dancer;ballerina
early evictee;eve
appalled;aghast
place to build;lot
where to tie the knot;altar
a worn out tree;rowan
island ring;lei
airplane announcement fo;eta
us drab wrong ridiculous;absurd
avid;eager
lean;spare
bits;smithereens
baby powder ingredient;talc
unengaging speaking voice;drone
quarterback play;sneak
rrated maybe;lewd
punjabi princess;rani
felt;tactile
tv and press etc redistributing mail with tedium;multimedia
surveyors stake typical;marker
pelvic bone;sacrum
gymnastics move;roll
vin color;rouge
ungenerous;stingy
performed a duel action;drew
quality;odor
numb as a foot;asleep
fairy liquid pure clean capital for hands;leprechaun
sweater eater;moth
glove material;latex
elviss blue  shoes;suede
set as a price;ask
fuss and bother;ado
polish poet mickiewicz;adam
piquant;racy
it may contain the whole;map
speak wildly;rave
some dolls can do it;nest
hard to describe;elusive
place for chaps in chaps;saloon
cuzco native;inca
roarer in film intros;leo
start to cry;far
obtuse;dense
crop;trim
coloraturas specialty;trill
command;sway
denouement preceder;climax
sweet to the ears;dulcet
final measures;coda
more thoughtless brass there ignoring outsiders;rasher
get to work on time;edit
gingersnap eg;cookie
sliding rod in an engine;tappet
big star;name
be under the weather;ail
male chicken;rooster
in the recent past;latterly
could possibly mollify aggressive yemeni leaders;may
important chip briefly;cpu
outlet;exit
tiny opening in a leaf;stoma
riverbank cavorter;otter
malefactor;felon
rumor;tale
treadle;related
recess;niche
skedaddled;fled
exits opposite;enter
h20 at 0;ice
peanut brittle base;toffee
hit;struck
mending aid;tape
friends pronoun;thee
kind of trip for the conc;ego
ripen;blossom
whirl;ado
worth bubkes;trivial
like glass doors often;sliding
builtup;urban
capacitance measure;farad
do a do;style
tree in the garden of the;apple
roughhousing;horseplay
soapsuds;lather
quick;spry
lab charge;fee
part of a frame;jamb
bridget jones possibly mounted attack on one street;diarist
its not required for cas;tie
mushroom seed;spore
andrei sakharov in the so;dissident
shortage;need
it breaks in the morning;day
protective plastic sheet;acetate
scouting group;troop
vivid red;scarlet
kind of infection;viral
line crosser;scab
up on things;aware
gunwale pin;thole
put up the cash;paid
nicholas ii eg;tsar
discover think of;hit on
lap dog for short;peke
partner;unite
very big wardrobes excluding trousers;obese
grizzled;hoary
wield as power;exert
pod occupant;pea
old arm;musket
suitable in every way;ideal
like a 345 triangle;scalene
cr;flan
kneecap;patella
harvest;reap
white;snowy
be charitable;donate
hope;aspire
gate closer;latch
hair cutter;barber
set of rules something bad reportedly a burden;syntax
soybean product;tofu
what many audiences face;dais
pupil locale;iris
good snorkeling site;atoll
love of old corsica among natives  it marked out napoleon;exile
roguish sort;scamp
drop a line;fish
genealogical diagram;tree
you cant do it alone;duet
koppel of nightline;ted
take it away from work;easy
encourage;foster
like the beatles white a;untitled
sarge for one;nco
coastal raptor;osprey
drive backwards;reverse
complain;moan
word in telephone menu in;press
behind with payments;in arrears
world book;atlas
character ending play getting prompt on a regular basis;yearly
fastidious;tidy
hilo hello;lei
chisel or gouge;tool
alternative;backup
loot;rob
like errol flynn;ding
boxers punch;hook
terse question;who
tv ad;spot
like some cellars;damp
element of a doctrine;tenet
dressed so to speak;decent
duchamps mona lisa e;dada
microwave;nuke
propriety;decorum
sacred song;motet
the rockies eg;range
home for adam and eve;eden
place for an arrow;maze
airplane seating option;aisle
hue;tint
desolate;stark
skittish move;start
great plains home;tepee
keats piece;ode
large amount of money;wad
tasman;sea
childs play;tag
made tracks;sped
the protestant reformatio;schism
absent;away
having died out;extinct
hold aside as a college;shirt
monocrat;tyrant
unoriginal work;rehash
not an original;repro
brisk step;trot
whackedout mental state;daze
atlanta gridder;falcon
skiing hill;slope
good to share the heads point of view;opinion
easter decoration;lily
sinbads transport;roc
keep the issues coming;renew
celebration of the eucharist;mass
cut;slit
leaf through;peruse
object of great worth;pearl
botswanan blight;tsetse
dog with a curled tail;pug
dinghy eg;boat
groundless;idle
it may be wrinkled;nose
rosa damascena product;attar
plague;pox
risqu;racy
love foolishly;dote
stir;jog
insufficiently cooked;underdone
refuse;flotsam
prayer word;amen
run up a phone bill;gab
determination;purpose
affirm the truth of;attest
deprived;disadvantaged
low tract;vale
scrapbook need;paste
coating of cheese;paraffin
plunge suddenly;swoop
inspector 51 chap thats civilised and industrious;diligent
locale for osama bin lade;cave
sight or smell;sense
gamestopping call;time
unrefined sort;boor
curving inwards;concave
run at the curb;idle
jack the;ripper
carry child on back of bike;tote
ploy;gambit
chief part of a rail network;main line
group;circle
blue jays on a scoreboar;tor
sandwich with fixins;taco
water for one;oxide
neglect omit;fail
diaper in devon;nappy
liabilitys opposite;asset
swimming pool sound;splash
basic toyota;corolla
clasp and fondle naughtily;enfold
its not free of charge;ion
vocal opposition;nay
letters on an ambulance;ems
at the oceans bottom as;sunk
monkey;baboon
dosage unit;rad
like many a wiseacres co;anon
way to go;exit
recovery place;spa
what wheels do on an axis;rotate
took;won
part of a sweepstakess f;odds
split eg;dessert
resell at a profit;scalp
land of killarney;erin
kind of mother;den
tie up a line perhaps;yak
suffer vertigo;spin
starting now;hence
trace son mistreated by forebear;ancestor
a shot;each
free from restraint;loose
prize;trophy
emcees delivery;intro
not at all spicy;mild
letter opener;addressee
thumbtwiddling;idle
insurrectionist;rebel
dickensian cry;bah
scotch;tape
accepting;tolerant
bed riser;flower
bonded;wed
what some surrogates get;ova
fretted instrument;viol
gallows loop;noose
minor annoyance;pinprick
like a lions coat;tawny
brief letter;note
second of three words in;honor
comstocks find;lode
crescentshaped tract of;horn
mylanta target;gas
ariz neighbor;cal
longhandled tool;hoe
carnival buy;taffy
work boot feature;toecap
worldly possessions;estate
son gets off craft;skill
flat then something ebbing and flowing late in the day;eventide
it may be red or black;ant
foible;tic
underground facility;silo
word on the way out;adieu
steer straight;neat
calm resulting from savage having leader overthrown;mild
myth;tale
moon of saturn;rhea
uncouth;crass
gift tag word;from
deceptive manoeuvre;ruse
celebration of a change in status;rite of passage
a french shop that is wanting to reject instructions for prepping food;recipe
its often heard during s;static
professed;ostensible
savanna grazer;eland
bees bundle;pollen
reason to rat;reward
exhausted get on motor of a sort;outboard
its touched in a touchdo;land
enjoy a pleasant situatio;bask
accord;pact
inconclusive outcome;draw
break down and then draw;seduce
broadcast;air
beer barrel;keg
cousin of a caribou;elk
mosaic piece;tessera
whistle blower at times;cop
clunker;dud
get on the bottom;sit
stop at a vineyard;cork
marian for one;maid
unoriginal;trite
west indian song;calypso
pleasant to look at;scenic
calmnatured;placid
hold fast;cohere
isolated;alone
roomy vehicle;sedan
licoricelike flavor;anise
guy carrying container of beer back in hamper;manacle
insurable item;auto
russias nicholas i eg;tsar
unit of light intensity;photon
praise;extol
fashionistas concern;brand
court presentation;evidence
hat worn in casablanca;kepi
error;mistake
attraction;lure
unidentified witness hugging king charles at start of trial;secret
everyday speech;prose
burn;scorch
spaghetti for example;pasta
hunters companion;spaniel
stuff in a muffin;bran
farmers association;coop
witty wilde;oscar
place for a guard;shin
madagascan primate;lemur
poultry birds;fowl
casino pair;dice
one of 7 vices originally seen in eastern city;envy
lacking play;taut
copperheads weapon;venom
lustrous gem;pearl
group as of beauties;bevy
nature;ilk
peter for one;tsar
so last year;out
latin dance;salsa
uk equivalent to an osc;bafta
wedding day sight;limo
extramarital activity;affair
massive star;idol
mixer;cola
not merely sluggish;inert
no mild pepper;chili
cause of a nasty gut feel;ulcer
urban renewal target;slum
clean a blackboard;erase
genevas  l;lac
drop down ones throat;eat
military stint;tour
chefs firm yes;cook
witness;observe
italian bread;pane
grayish;drab
observant;alert
wherewithal;means
certain bet;dare
kind of lawyer;patent
dutch seaport;edam
beginner;novice
scowl;glower
distance fellow travellers cover repeatedly;ell
future raisin;grape
means of escape;egress
prisoner;con
information accessed on a;database
motleycolored;pied
mature canes used making furniture;bamboo
drink keg primarily wooden;teak
emulate betsy ross;sew
many a beethoven work;rondo
like laryngitis sufferers;hoarse
element between polonium;astatine
roulette bets;evens
misstep;trip
place for a hanging piece;holster
gene material;rna
some jeans;lees
tune just lacks force;air
first x or o say;tic
hotel amenity;ice
soporific substance;opium
belief;ism
relating to ships;naval
rear;aft
bindle bearer;hobo
uncommonly good;rare
positive principle;yang
inform;tell
take after;emulate
thing picked up at a wate;rumor
revival word;amen
absorb as a loss;eat
zany;nut
wood strip;slat
give a darn;mind
plasterers strip;lath
bossa nova kin;samba
tattoos currently;fad
outdoor dinner;roast
canterbury can;tin
closet buildup;junk
kicker;toe
in progress;afoot
leggy bird to welcome centre forward;egret
large brass instrument;tuba
small sofa;settee
bitmap bit;pixel
lowly worker;peon
article with two pages to conclude one times supplement;appendix
stone heap;cairn
perches;sits
so much as;even
acquiesce;accede
bank being extremely heartless;rely
start of a dog owners si;beware
cut off the back;loin
shattering;straighten
like morks spaceship;ovoid
pair with a plow;oxen
smart;neat
puzzle compilers pen hides ruler;mystery
happen as a consequence;ensue
prom accessory;corsage
its made at fights;wager
get blubbery;weep
knights fair lady;maiden
act;statute
teacher bathed one;swami
just beat;edge
confine to home;ground
wall creeper;ivy
court attentiongetter;gavel
danson of cheers;ted
monkey business;trickery
golf course adjunct;range
bossy boss;tyrant
walk all over male animal wearing shabby pelt;trample
loop;ring
