certain fraternity man i;sig
former nicaraguan leader;ortega
understands;gets
ziegfeld offering;revue
giant slaloms first olym;oslo
castoff from an ice shelf;berg
colorful crested bird;bluejay
closes as a deal;inks
conductor markevitch;igor
anticlimax;nonevent
high in the french alps;haut
blockheaded move;boner
game;huntersquarry
kind of no;neg
lie in wait;lurk
kind of force;gale
use the spade again;redig
financial wheelerdealers;arbs
movers need;van
working out well;fit
scrub;scour
verse writer;poet
it may be part of a pack;lie
browner;electrictoaster
some seers read them;tealeaves
most corrugated;rippliest
pecked at;ate
pergola;arbor
have a knish say;nosh
weekly service;mass
snake in the grass liter;maripythonjuana
city with a view of vesuv;naples
makes available;linesup
start of a quip about mid;itswhenittakes
small bay;nook
utterance of a finger wag;tsk
speed demons cry;faster
basilica center;nave
kurylenko of quantum of;olga
la  caspienne;mer
chief pontiac eg;ottawa
lake catch;trout
jacobs first wife;leah
ramshackle residence;shanty
hire as counsel;retain
such a steak is rarely served;underdone
shade for shades;ecru
jump provider abbr;aaa
sauna item;towel
afternoon tv fare;soaps
presence;midst
merciful;lenient
potential boat capsizers;swells
mer sights;iles
tractortrailer;rig
citizen kanes last word;rosebud
popular isp;aol
language that gave us ki;maori
sri lanka export;pekoe
hoodwinking;euchring
solemn responses;amens
genes material;dna
warmup exam for future c;psat
salt;nacl
photographed;shot
nfl coach of the year;ditka
one suspended for a game;pinata
mutually feefree;noload
try a tidbit;taste
correct;proper
sheriffs star;badge
naughty peter cheats to become classrooms blueeyed boy;teacherspet
city with a landmark spel;stlouismissouri
turnover eg;pastry
bar exercise;chinup
amtrak stops abbr;stas
radiator part;airvalve
van gogh home for a time;arles
back to zero perhaps;reset
lawrence welks onetw;anda
curie kelvin and fermi;eponyms
housed as a student;boarded
cargo;freight
in conclusion fr;enfin
custard;flan
alternative to a trac ii;atra
wilbur posts tv companio;mred
lengthen publicity by circular letter on short london opening;prolongate
property that costs 350;parkplace
interrogators redflag r;lie
reliable american gold coin no longer used;solidus
cowboys companion;steed
buntlines eg;ropes
dullwitted;obtuse
kerry or gore abbr;dem
like traditional catholic;latinate
sudden terror;panic
words said with raised ar;atoast
cater basely;pander
most serious;gravest
sour fruit;lemon
sketched;outlined
scuttles;sinks
park feature;grass
nice touch;caress
possible flight delayer;sleet
bud;futurebloom
neckcord for a whistle;lanyard
oblique;beveled
bigwig;nabob
girl to excel with food;beatrice
decoration for gertrudes;arras
shed as skin;molt
old fogey having little time among those people in the south of france;stickinthemud
vaulted area;apse
middle year of neros rei;lxi
nonsense creature was hunted at first;hogwash
delight slangily;slay
bugeyed;gaga
like most sports telecast;live
playing eg willy loman retiring chaps arrested by police;performance
it begins on my honor;scoutoath
beer delivery;cases
cutting tool;adz
abilenetosan antonio di;sse
hub projections;radii
ripsnorter;lulu
a boring setup;oilrig
zeus spouse;hera
form of many a diploma;scroll
part of slr;lens
early brits;picts
hope is here abbr;ark
main stream;aorta
bungled;misdid
what a rake may do;leer
following group;cult
monarchy since 1350;thailand
first part of a record;wins
tree feller;axe
big maker of notebooks;mead
order at a butchers;loin
periods when students may collect in public;ragweeks
greeces constantine ii;exile
elocutes;orates
key of chopins piano con;fminor
one of the hard sciences;astr
robert of quincy;ito
drama set in las vegas;csi
tetanus symptom;spasms
sing bye bye birdie e;alliterate
subject of a b kliban dr;cat
garden display say recalling some particular epoch;opera
layered dish;lasagna
oviposit;lay
apostle to the gauls;stdenis
director wenders;wim
new citizen perhaps;emigre
they may be wild;oats
not neath;oer
academic stretch;semester
cranium contents;brain
where two branches of a c;cusp
south american capital;lima
adult;grown
miles of film;sarah
cause for noseholding;stench
having a thin metallic sound;tinny
staple of classic rock i;zeppelin
opposed to in the backwo;agin
alices sitcom boss;mel
distribute a 1964 sidney;passoutfailsafe
pm periods;afts
vision expert;seer
each;ahead
stooges eg;trio
perry como player;hifi
words before mention or w;notto
blackthroated;tit
greeting that may precede;aloha
spot for a headphone;ear
curvyhorned animals;elands
onetime sting operation;thepolice
xray dosage units;rads
dads of dads;grapas
parks of montgomery;rosa
over the top;bonkers
lofty digs;aerie
place to set cups;teatable
small birds young daughter leaves baby;suckling
brides response 2 wds;ido
put back in position;replace
a  w alternative;dads
change of address for sh;relo
cordial;liqueur
hues;tones
the emerald isle;eire
dodge;shirk
very strong but not in past or present say;tense
actor sees drunken viscount caught out;ustinov
beth preceder;alef
macbeth eg;thane
oven cleaner ingredient;lye
makes smooth;evens
more or less informally;sorta
irish county making most of remote opportunity;sligo
quitos land abbr;ecua
champagnes do this;sparkle
brief but pertinent;concise
waist approximately;middle
removable with a rubber;erasable
sentinel;lookout
oil source;flaxseed
at  for words;aloss
lacking froufrou;spare
fashionable view;popularopinion
start of an old army recr;beall
choice;prime
music genre for enya;newage
it begins with an e in t;eyechart
isnt shy with an opinion;speaksup
at all;anywhere
birthstone for many libra;opal
no at a brokerage;acct
essential acid;amino
africas largest country;sudan
an exec may have one;mba
run into old flame with passionate urge;exhort
make a new hole;redig
primitive;early
aaa recommendations;rtes
high ball;lob
showy decoration;tinsel
underlying theme;subtext
brushoffs;noes
like rye usually;seedy
machine that was often cl;ibmpc
military warning 2 wds;redalert
at the movies say;onadate
standin educator;supplyteacher
extended period in bed;liein
legation resident;minister
antediluvian;ageold
bernadettes beginning to go through us graduates records;albums
targets of remedies;ills
one to one eg;tie
let down;deflate
tribal heads;totem
little on the end;ette
largeprint edition of th;tome
crowning;atop
part of some uniforms;cap
recalled a quote about old times in curious collection;exotica
tiny time period abbr;nsec
mesh;synch
very dirty place;pigsty
despotic governor;satrap
sherlock holmes adventure;thelionsmane
loch;lomond
tv guide;rating
capture;land
hue stronger than scarlet;signalred
bowl sound;rah
sacred mantra quelling henrys resistance;ohm
se;ferrari
fools;boobs
plant runner;tendril
newsprint need;pulp
submarinelaunched missil;polaris
concerning in a memo;inre
some war plans;sieges
small computer with a dry power unit;microwatt
sponger following papers;bumf
bloom in le jardin;fleur
like many evangelicals;reborn
port with a natural harbo;rio
cavern feature;echo
grand larceny eg;felony
spread served in bars;oleo
baseball immortal famili;joed
acknowledge being given a hand to photograph one area of east london;takeabow
us security;tnote
locale in western london;acton
cubs home for short;chi
subject in foreign langua;idioms
exclamation added to the;doh
perspective;opinion
return to base;tagup
is in athens;iotas
prosecutes comedians snorting drug;wages
toil in a trireme;oar
periods of alternating fortune;upsanddowns
mother and wife of uranus;gaia
knowing of;onto
went without control;careened
big bother;hassle
cut hydrogen by itself;gash
antiquated;fusty
shake alternative;malt
ace of clubs;caddy
food for a ladybug;aphid
rubys victim;oswald
niger neighbor;mali
cornerstone;base
african republic;niger
pop or dada;art
descriptive dog name;spot
its under an eyeglass fr;temple
understanding;treaty
object;tpi
nestegg builder briefly;ira
discourage allowance over punishment not initially;discountenance
sudden jump;start
publishers pile abbr;mss
botanists angle;axil
mark time in a way;clap
butler;ohara
subtly spiteful;catty
oneyear record;annal
goofed;erred
shrouded in mystery;esoteric
great expectations;optimism
no longer bright;faded
apartment to brits;flat
order to the ship of sta;sailon
french direction;sud
cheesemaking byproduct;whey
game with wild draw four;uno
some are fit for a king;sheets
like a taxidermists work;stuffed
north atlantics  isla;faeroe
twistyhorned antelope;eland
tittletattle;gab
flipper freezers;tilts
economic leader;socio
work for a jackofalltr;oddjob
insult;barb
snake so to speak;ogre
tvs  sharkey;cpo
still taken in by round table in barking pretend not to notice;turnablindeyeto
this puzzles theme;soaps
sputnik launch time;sovietera
arizona character trait;goodsenseofyuma
sch for midshipmen;usna
i haul mimosa shrub latterly around island;manhattan
pillow toppers in hotels;mints
it comes to a point;pen
previous to in verse;ere
how it all started its;bigbang
warm welcome;hug
no on a certain table;atwt
crossing point;ford
wrestling falls;pins
shrinking body;aralsea
like chrome hubcaps;plated
impair;mar
patron saint of sailors;elmo
wise birds;owls
skilled;talented
forwardlooking;spaceage
spanish almighty;dios
matt dillon film based on;rumblefish
lust after;want
corporate type;suit
astonishing;amazing
remote from the sea;inland
do needlework make lace as well;tattoo
twotime football pro bow;lett
gloomy;mor
more stylish;smarter
play personnel;cast
contend a miscreant has nothing to lose;argue
former expos manager;alou
us coin word;trust
large wine bottle;magnum
tool for moving eg coal;shovel
chap working on roof of yon church about to climb;thatcher
an english churchs attempt to identify forefathers;ancestry
they may be in for supper but then out all night;falseteeth
all keyed up;tense
unlikely places for stop;thruways
utterly destroys;razes
salamandridae family memb;newt
held sway;reigned
singer lopez;trini
how actors should appear;oncue
view from stratford;avon
the great gatsby;jay
dickens orphan;littlenell
early morning declaration;imup
position things for sale around university;lotus
noted love poem of 1831;lenore
green emcee;kermit
off the coast;inland
like the old days they s;simpler
its score scale is 120 to;lsat
welks;atwo
lowbudget films about he;dutchstewindies
they can follow the start;waves
toy collectible of the la;beaniebaby
salts place on a margari;rim
satirical blog item;lampoonpost
scoring attempts;shots
shaving lotion brand;afta
balls partner;arnaz
of poor quality;bad
terse;laconic
african travellers are boarding boat;tuareg
afternoon hour;three
filled out cut belt up;awash
twinings alternative;salada
academy member;fellow
valuable violin;amati
small songster;wren
lacking hair;bald
raingear brand;totes
border;end
some ama members;ents
texas holdem eg;poker
plastics workers;drawmen
ocean flier;ern
moxie;nerve
unwanted sound;noise
pianistcomposer schumann;clara
sports illustrateds 1998;sosa
peal;toll
start of a string of 13 p;leoi
poachers haul;ivory
massachusetts city called;athol
night crier;alleycat
a walton;erin
ww ii menace;eboat
hold;own
brits ww ii gun;sten
sight just before a touch;housops
what to do after a vacati;unpack
igloo dweller;eskimo
subtitle of 1978s damie;omenii
harmony informally;sync
site of a famous campanil;pisa
sports building;arena
slowly on a score;adagio
lake of four forest canto;lucerne
welcoming or parting gest;embrace
you cant teach this one a lesson;truant
underworld figure;capo
part of a game win;tac
like lex luthor;evil
janet bakers specialty;operas
less than wholesale;atcost
winter palace dweller;czar
detroit baseballer;tiger
bo posting;sro
some plasma tvs;sanyos
dry as a desert;arid
grp that outlasted the w;nato
este d;hoy
medium of opec transactio;usdollars
break bread;sup
some works by michelangel;frescoes
fear an english philosoph;dreadlockes
someone or thing unwanted and unneeded;deadwood
jazz singer sylvia;syms
group enterprise;coop
some social outings;datesdates
hang on to  or a word;keep
put forth as a theory;posit
authors difficulty to write up basic intro to story;burroughs
collapse;give
literally the god;allah
top dog;numerouno
exert to the utmost;strain
hart trophy awarder abbr;nhl
patriotic periods tradit;wartimes
alternative to a baked po;ricepilaf
leader cook steals single with gratitude when batting;chieftain
syllable often said three;cha
madly;amok
small songbirds;tits
didnt fight say;ran
kind of lily;arum
a sole might get caught i;trawlnet
martini  rossi offering;asti
memory loss;amnesia
part of a knaves loot i;tart
captain needs to lift big fish;skipjack
any of a comedic trio;stooge
officials behind batters;umps
austrianborn tony winner;lenya
act like a rat;gnaw
describe;limn
sighter of the pacific 9;balboa
plot resolution;denouement
preair conditioning cool;fans
messages that may contain;email
prince of the dead in an;osiris
insult slangily;dis
condoleezza rices depart;state
salon jobs from apprentic;learnersperms
little squirt;spritz
org cofounded by felix;aclu
suffix with cash or hotel;ier
chimney channel;flue
poe family;usher
eves opposite;morn
loosefitting dresses;tents
work on in a sound studio;remix
followed;camelater
sale caveat;asis
task for king arthur;knightpicking
critics unit;star
sweet spread;peanutbutter
hoisted nautically;hove
nasty cut;gash
golden parachute receiver;ceo
under way;afoot
mezz alternative;orch
chuck of code of silence;norris
faux pas;error
noted didacticist;aesop
in addition;atthat
bruce or laura of hollywo;dern
exercise sounds;oomphs
chop finely;hash
boz for one;penname
asian spiritual guide;zenmaster
truckers perhaps;cbers
fancy fabric;lame
bohemian eg;slav
ediths cranky husband;archie
greek deli purchase;feta
corp money man or woman;cfo
passover meal;seder
conceives;ideates
off;awry
town near metuchen nj;edison
flying irritant;gnat
bit of internal governanc;bylaw
submerge;inundate
gas additive;ethanol
trilogy that includes ag;oresteia
car financing inits;gmac
haberdashery purchases;tiepins
nt book;heb
ssws opp;nne
cairos river;nile
container at many a cooko;beercooler
jayvee player maybe;soph
goldman;sachs
seating request;aisle
molded jelly;aspic
it may rock you to sleep;wbed
quizzes again;retests
last of the mohicans;ess
musthave;need
tom wolfe catchphrase pop;radicalchic
one;aday
wall cover;plaster
get cozy;nestle
sucrose source;beet
carrier to amsterdam;klm
kingdom until 1979;iran
banquet;dine
porterhouse eg;steak
drys partner;wash
stole;pirated
what pirate radio dj did above 25 or medium in 18 19 made a volteface;turnedthetables
master presenter about to be engaged  agree;accede
journalists who don;rovingreporters
it breaks in the morning;day
historical decorum disdai;flapper
nj summer setting;edt
facing mirrors in archit;enfilade
certain to get drunk on adams ale;watertight
laugh riot;hoot
dinner wear;tuxedo
certain reed;bagpipe
union locale;altar
like some sculptures;kinetic
chicken coop material;mesh
govt agents employer;atf
gallic greeting;allo
firm as pasta;aldente
japanese automaker;acura
seattle athlete briefly;sonic
surrealist max;ernst
ring someone;phone
private eye;investigator
shock;amazement
early bicycle with pedals on the front wheel;velocipede
olympic ceremony sight;flag
tool site;shed
bangkok native;thai
some 4wd rides;suvs
month for many geminis;june
tivo for one in brief;dvr
threat ender;orelse
unearth;digup
the as on scoreboards;oak
backpack fill;gear
arcade flubs;tilts
members of a raiding part;cndos
northern tourist attraction needs law on handrails reinstated;hadrianswall
investigated;probed
subway vehicles;trains
associate;hobnob
discerning;sapient
mine extraction;ore
going nowhere;idle
accelerate sharply;revup
annoying child;brat
to become thin you had a latish breakfast according to text;attenuate
by any practical means;humly
tender;offer
enduring literary work;classic
some irregular sheets;scrappaper
bird with brilliant green;quetzal
cleverly amusing;witty
racecourse town in wales he remembered;esher
mallow family plant;okra
base;nonacid
patrick ewing specialty;slamdunk
ayn rand and anne rice e;aliases
syndicate chief;capo
something to turn on;axis
big film concluded without dates for both sexes;epicene
drunken bout regularly superseded;spree
positive replies;yeses
certain sweaters;angoras
tried to find;testedfor
lab charge;fee
shareholders substitute;proxy
d;horrible
grow choppers;teethe
like some jugs;earthen
red and black perhaps;bets
washington irving hero i;rip
uhaul rival;ryder
determined to execute;seton
bookish type;scholar
per  yearly;annum
forks;splits
nfl ball carriers;rbs
what the devout have;abidingfaith
pepper and others abbr;sgts
firm assistant briefly;para
word on mail from spain;aereo
last episode in a monday;partv
picks up again on the amount one owes backers;resumes
worship;adore
mobile traffic mans to cross 26 27s hero;fantastic
affirm the truth of;attest
how one might describe caller at risk;ontheline
detectives need;lead
tv host with new rules;maher
rain flowing into leadfree sink connected to waterworks;urinary
us politician writing note to landlord;republican
mother hog;teresa
with  of thousands;acast
coral;sea
letters at buckingham pal;hrh
performing twosomes;duos
liable;apt
czarina to those who knew;katethepassable
place for vjs;mtv
says a myth thats amiss;lisps
animal in a mass migratio;lemming
like yeshiva studies;talmudic
tops;crests
arrives;comesin
in a neighbouring valley or past it;over the hill
curly shape;ess
nevada gambling mecca;reno
strictly a legume;peanut
subject to debate;moot
masters and jonson eg;poets
ventilate;aerate
bad place to live when th;floodplain
archeozoic eg;era
eliminate as excessive;lop
outside of an egg;shell
anchor hoister;davit
riverbank cavorter;otter
gene cernan was the last;moon
earl grey holder;teabag
hotfoot it;tear
its named after an opera;melbatoast
common dog name;sport
card players declaration;gin
ets offering;lsat
start of a perplexed pers;whatintarnation
cushion;pad
many pcs;ibms
timepiece;watch
kind of job;snow
piece of cake in school;easya
be the first to use;coin
make known;tell
galley of myth;argo
piece in the game strateg;flag
strictly speaking;literally
she comes out with me to turn over plant;embed
like pat or still readin;understand
maughams prostitute;sadie
now out  or it;tagged
kind of suit;union
height and such;stats
site of an oracle of apol;delos
some needlework abbr;inits
least risky;safest
refusal word;wont
ability to pick things up;esp
fin adviser;cpa
outpost group;troop
abnormal enlargement;node
monk named kenneth needing a fix;broken
fish from quiet boat;shark
holder of a dogs name an;idtag
nickelodeon feature;slot
benefit from a will;inherit
of doubtful morals;loose
mysterious sightings;yetis
bivalve mollusc;oyster
flowers of the buttercup;larkspurs
dainty piece of delicate;bijou
like the hoi polloi;nonu
early motion picture proj;bioscope
like some translations;literal
cousins and such;kin
one of the senses;hearing
get ahold of with effort;scareup
words read with feeling;braille
small amount as of hair;dab
not piquant;blah
bar request;onemore
fabric rib;wale
towers attachments;repos
maintained;held
bushs  of evil;axis
it just isnt done;nono
sudansaudi arabia separa;redsea
busy persons abbr;etc
decayfighting org;ada
college students declara;minor
side in a 1980s war;iran
galleys of yore;triremes
musics  bon jovi;jon
train track bar;irail
tops;terrific
former ebay chief whitman;meg
history units;eras
signs of censorship;erasures
lawmaker;legislator
foul smell produced by small fish;stench
join forces;unite
flimflam;cozen
its cold beside the road get closer;converge
ahmadinejads land;iran
the golden ratio;phi
followers;adherents
sports car features;spoilers
qu;rene
female adviser;egeria
inquire;ask
uncap;open
mr republican;taft
ignoble digs;rathole
colophons;logos
zip;partofanaddress
text;copy
thou;gee
hockey great  broten;neal
sled dog command;mush
computer popups;ads
overweight plus;obese
river forming the eastern;elbe
cousteaus milieu;mer
sharpen as a razor;hone
brian of first blood;dennehy
canc;gato
bluenose;priss
get fresh with;sass
beg for tales that devili;slowpokes
affectation;pose
actress scacchi;greta
exasperated exclamations;oys
visits lala land;spacesout
taste test need;palate
hairy;pilose
place to exchange i dos;altar
some asianamericans;nisei
coal box;bin
a lot;rafts
forsters  quested;adela
brabantios fair daughter;desdemona
speedskating champ johan;olav
historical ship;nina
triple;sec
adlais 56 running mate;estes
alan who played tvs hawk;alda
approval for juan valdez;sisenor
kiplings orphan hero;kim
contents of a hoedown sea;hay
any of the apennines;monte
crowds it is said;threes
dig;delve
succeeded as a wish;cametrue
anderson of wkrp in cinc;loni
creator of wendy houses not a nice man  block;barricade
with the bow in music;arco
informality;ease
watergate judge;sirica
common plea informally;nolo
approving votes;yeas
singing voice;alto
vinecovered passageway;pergola
votes for unknown characters from central russia;yesses
combat gear;armor
humbly goes along with;defersto
doze;nodoff
better than better;finest
perplexer;enigma
whip;thrash
sprayed as a sidewalk;hosed
eatables;food
subject of 2002 senate au;iraqwar
people changing sides regularly tend to be deceitful;forked
leadin to while;erst
sly look;leer
immature parasites;nits
ancient lusitania now;portugal
big name in oil;crisco
uniform part maybe;beret
useful piece of code bri;app
abbr concerning the holy;sts
exercisers target;flab
leaves alone sometimes;salad
put spirit into with up;pepped
platos mentor;socrates
opus;dei
composed;serene
emulated a boy scout;assisted
urban area in a cheech ma;eastla
the squares of three squ;meals
indicate range of tenors;register
pessimist;bear
most liked wild beast except for you;fave
render harmless;defuse
japanese city bombed in w;kure
looking up word for layer a hen perhaps;animal
actor billy of tombstone;zane
chefs unit abbr;tsp
teachers charges;class
this meant nothing to ner;nihil
ending of many a chase;carcrash
lame ducks;goners
scale weights;tares
tarnished;stained
dig;barb
like unkept yards;weedy
childs christmas gift;sled
disney fawn;bambi
seatofthepants perform;adlib
meaningless;hollow
authenticate;verify
richies mom to the fonz;mrsc
pant;trouser
prefix with nautic;aero
climate thats copyprote;patentweather
magazine store;arsenal
dyemakers container;vat
making necessary;entailing
strategy;gameplan
bats are smaller than nor;tball
nintendo arcade game of t;donkeykongjr
new england city on the a;keene
iota;shred
couldnt not;hadto
squeaking;unoiled
amino acid chain;protein
doesnt take either extre;strikesabalance
planet;earth
twin in the torah;esau
symbol of constancy;ring
show of affection;hug
vestments eg;garb
chanel no 5 eg;scent
he served between hubert;spiro
traffic jam;tramroadstermotorhome
brokers advice;invest
sargon iis god;ashur
one of 13 religious leade;popeleo
golden nugget casino loca;vegas
kind of buddy;bosom
etail detail;domainname
everywhere;allaround
fusses;ados
crunched numbers;data
california hockey player;shark
bearded ones;barleys
gives 10 percent to the c;tithes
plain english;prose
afls partner;cio
jog eg;pace
shade of purple;mauve
excellent old english writer;defoe
heap up;cumulate
feather prefix;ptero
bop;bean
send via phone line;fax
kick target;shin
occupied with;into
peak on a cap;visor
impatient kids plea at a;showmethemonkey
its not good when its o;debt
threaten to fall;teeter
dwells;abides
bassoon basically;tube
rum is it a tipsy dessert;tiramisu
lollygags;lazes
steve who played the titl;reeves
fishermans bucketful;bait
dogtag info;name
black as night;ebon
hardly anything;trifle
it shows the way;arrow
bitterly cold;arctic
threetime pulitzerwinni;edwardalbee
dartmouth founder wheeloc;eleazar
keystone state port;erie
do printers work;settype
press release;applecider
not hold it in;blab
posts abusive comments ab;flamesthefan
starbucks quarry;whale
integra maker formerly;acura
look lasciviously;leer
switchhitter known as ch;rose
initiation procedure;rite
giant sixes abbr;tds
part of the cyberworld;site
in  isolated;vacuo
football halloffamer ma;ollie
dog restraint;leash
pub brew;ale
pushing beyond proper lim;takingliberties
mantle;wrap
snatch some sleep with coming back inside;kid
get up;elate
transfuses;endues
tears;rents
brought forth;evoked
hinged pair of pictures;diptych
tracks of a sort;scents
carouse;roister
prayer enders;amens
antibug spray;raid
not in dialect;nary
at any time to a poet;eer
hanoi holidays;tets
dyslexics deity;dog
act thats contagious;yawn
person exerting sinister control over another;svengali
seemingly boundless;vast
auditors org;irs
rap sheet entries for sh;mos
massive very hot celesti;ostar
gps output abbr;rtes
big load;ton
wood for bows;yew
duke of marlboroughs pile;blenheim
tree whose twoword name;oilpalm
sprang back;recoiled
no halfway effort;totalcommitment
cache;trove
not at all loose;chaste
royal tea regulations not universal;charles
artists comment at the p;illdrawtwocards
mannheim mr;herr
flouts;derides
what kind decent people;menschfashion
pumpkin eater of the nurs;peter
council of  1409;pisa
basra native;arab
early beach arrivals;marines
record holder;spindle
instantly so its said;onadime
backtoback in france;dosados
handles things evenhanded;strikesabalance
where to get a mil commi;ocs
bygone explosion in head;ntest
shift start for many;nine
home for samuel beckett;eire
acceleration forces of ru;mignewtons
blackfooted albatrosses;gooneys
applause;hand
party times;eves
theyre inclined to brood;hens
like a used barbecue pit;ashy
freelancers enc;sae
dog tail;apso
old colorado indian;arapahoe
attempt at soup and a san;lunchtry
decorate as a pumpkin;handpaint
personification of the us;uncle sam
ending with some very lar;aire
dog of old comics;tige
no later than informally;til
effect of laryngitis on;heehawlaughinjeopardy
wings in zoology;alae
portable barbecue;hibachi
its east of the caspian;aral
tokyoborn performance ar;yokoono
baseballs matty or moise;alou
little bighorn victor;crazyhorse
a bit unhappy opposing worker with time to collar one is in a relatively weak position;atadisadvantage
martial arts place;dojo
quadri times two;octa
antithesis of apathy;zeal
georgia of the mary tyle;engel
bullish order on wall str;buy
nicks quirky behaviour;strangeways
dire signs could be characteristic of dead body;rigidness
manages to add;edgesin
bacteriologist salk;jonas
summoned;sentfor
piz bernina group;alps
potato chip accompaniment;dip
sandwich site abbr;eng
former nhl coach fred;shero
revered person;idol
relative of a rabbit;pika
grand coulee eg;dam
city nnw of oklahoma city;enid
struggling artists place;garrets
told fibs;liedto
municipally partitioned;zoned
one with checks and balan;payer
cloud;blur
noted adams;ansel
element in vacuum tube fi;thorium
some are in closets;skeletons
fishermans trap;eelpot
like a car and driver car;tested
breakfast course 4;todayspuzzle
copy;repro
umpires yell;yerout
allergic condition;hayfever
donated;wdgrn
cuts as branches;lops
gold seal co;rca
thurman of gattaca;uma
mallorca say i malign without hesitation;island
explorer sebastian;cabot
secret dish in sweeney t;meatpie
jocks channel;espn
ancient;ageold
backpedalers words;imeant
encourager;coaxer
game in which losers have;russianroulette
lyrical like a pindar po;odic
cameron apparently thinks syrian leaders are pussies;cats
rowlands of hope floats;gena
menaces from the deep;orcas
cheering word;rah
horse focuser;blinders
halfbrother of tom sawye;sid
folklore fiend;ogre
place to do the hustle;disco
grill refuse;ash
nikitas no;nyet
making slow movement in song thats playing;nosing
dish served rancherostyl;huevos
this little poem or that;anyweeverse
ncaa world series sit;omaha
old testament prophet who;hosea
koko who communicates thr;ape
twentyfour hours;day
fictional teen sleuth bel;trixie
decorated officers;herocops
they may be involved in b;kilos
prelims;trials
rushhour subway phenomen;crush
flower genus thats also;rosa
deepfrying need;oil
cardinal oconnors succe;egan
letters from the persian;opec
common middle name;lee
he wrote if called by a;nash
bistro informally;nitery
texas shrine with the;alamo
keys on the side of a key;shifts
country park mostly indistinct having no boundaries  area unknown;paraguay
it doesnt leave a paper;email
streisand film about a je;yentl
circus shelter;tent
command to dobbin;haw
place to get a buzz;barberschair
nogales now;ahora
like a sheep;wooly
twotime hugo award winne;neil
careless mistake;lapse
building for cars;garage
recording engineer somet;songmixer
moonpastry;eclairdelune
item on a dancers heel;tap
art deco signature;erte
divas moment;aria
persistently annoying sou;drip
first line of a couplet p;tictactoeisamid
title role for valentino;sheik
brag sheet;resume
disquiets;roils
overseas broadcaster wit;beeb
secular;profane
bankrupting;busting
classifieds;ads
adams third;seth
stick on a trail;skipole
blue;bawdy
dipsticks;asses
hero;poboy
purveyor of hot stuff;eroticist
go away;scat
dali or magritte for example;surrealist
part of lawrence welks i;atwo
illmannered one;lout
victor hugo initially abandons flowering plant;campion
expulsion from a court;tennisshoo
prepare to serve;enlist
grab;snatch
philosopher;thinker
like star wars;epic
epitaph for a bull;ripsnorter
curved path of a celestial body;orbit
spare time;leisure
alcott classic;littlewomen
metallic element;tungsten
soccer cheer;oleole
down in the dumps;sad
frizzy do;afro
pastel shade;lilac
its a challenge;idareyou
crave;desire
pack in;cram
article in le monde;une
former king of norway;olav
disaster often not covere;actofgod
show;attend
foil alternative;saran
sitcom originally titled;ellen
shoot one under;birdie
met the girl repairing camera accessory;light meter
balderdash;rot
yak in the pulpit abbr;ser
fairyland;eden
take;revenue
stretches of water in some resorts;meres
amplify;boost
unification church member;moonie
wedding dress material;lace
junkyard junk;scrapiron
dormancy;rest
warm alpine wind;fohn
alternative to a carpet l;tbar
biblical question;isiti
dismantle;strip
popular watch;rolex
elephant herd;gop
fugards a lesson from;aloes
not quite;allbut
passed;elapsed
swallow one cocktail;martini
ally in hollywood;sheedy
vegetable in cajun cuisin;okra
meat sauce;gravy
fight to keep the faith;holywar
sen roth created one;ira
guy with his nose always;nerd
withdraw;secede
bits of cr;idees
truth archaically;sooth
late mexicanamerican voc;selena
current clue cant possibly impress;inculcate
commercial name suffix;rama
name on a police blotter;alias
treat for kitty;catnip
onetime red head;lenin
going on the least;tersest
space org;nasa
like some medicines;oral
jeremiah eg in the bi;seer
military training component;assaultcourse
inoperative;nogo
world view;map
stews;frets
artful;crafty
reads the riot act;yellsat
description of car borrowed from parent allegedly;rental
folk knowledge;lore
like cranberries;tart
rage;fad
one in the family inform;bro
diminutive ones;bantams
grp of gps;ama
very visible point;acme
europeasia border river;ural
essence;crux
newton fraction;dyne
responds to uv rays;tans
hardy perennial;peony
center of a daisy eg;eye
like some vino;seco
tan colors;ecrus
shanghais  2010;expo
spicy stew;olla
flat part of a chart line;plateau
mt rushmores place abb;sdak
mannerism;trait
deposed leader perhaps;exile
quaint stopovers;inns
newspaperman harold;evans
speeders penalty;fine
scandinavias continent;eur
theme of this puzzle;wordchain
mechanical device for bas;battinggauge
scotch refusal;nae
pucker producer;acidtaste
like some dinners;alacarte
over;done
breaks in;orients
compact stuff;rouge
starters call;readysetgo
science fiction magazine;analog
witherspoon of legally b;reese
chloes love in myth;daphnis
they may be sown;seeds
spring run;sap
concerns of some bathers;spfs
pole position company;atari
qu;arret
fezs place;morocco
company that merged with;ericsson
items in many lists of in;dyes
some reserves;nesteggs
a howard;moe
onearmed bandit;slot
furniture chain;ikea
term of address in kiplin;sahib
upwardly mobile type;parvenu
untainted by corruption;lilyb
wading bird with an upcur;avocet
snow vehicle;toboggan
reverend;minister
work over;redo
charges;indicts
wide area;expanse
pinhead;schmo
literature class readings;odes
boost;increase
policy at a ladies club;nomen
retired fleet;ssts
distinctive quality;tone
recipient of the first go;perrycomo
cuts down on calories;diets
american big band leader d 1944;glennmiller
early course;salad
neighbor of jor;isr
subatomic particle in a c;hadron
bad pun response;groan
agcy of the un;ilo
regular;usual
thing in a sling;stone
amber eg;ale
latin journey;iter
worse than bad;evil
assistance;help
straw hat;panama
exult over;crow
